Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.542,10243700.000,-90.072
-1.900,15.539,10240100.000,-90.059
-1.800,15.540,10245300.000,-90.090
-1.700,15.531,10247800.000,-90.095
-1.600,15.546,10248600.000,-90.103
-1.500,15.529,10238700.000,-90.091
-1.400,15.536,10241500.000,-90.068
-1.300,15.540,10246700.000,-90.071
-1.200,15.546,10245600.000,-90.106
-1.100,15.542,10246400.000,-90.091
-1.000,15.544,10241800.000,-90.114
-0.900,15.535,10248100.000,-90.088
-0.800,15.534,10247800.000,-90.115
-0.700,15.532,10240200.000,-90.118
-0.600,15.535,10243500.000,-90.115
-0.500,15.541,10243400.000,-90.135
-0.400,15.542,10249400.000,-90.101
-0.300,15.536,10246500.000,-90.135
-0.200,15.534,10235700.000,-90.082
-0.100,15.529,10243700.000,-90.110
0.000,15.529,10244800.000,-90.085
0.100,15.544,10251700.000,-90.083
0.200,15.538,10248700.000,-90.136
0.300,15.523,10242200.000,-90.119
0.400,15.534,10248000.000,-90.124
0.500,15.536,10241500.000,-90.074
0.600,15.542,10253700.000,-90.084
0.700,15.540,10245700.000,-90.093
0.800,15.541,10245900.000,-90.101
0.900,15.548,10247600.000,-90.115
1.000,15.537,10240600.000,-90.088
1.100,15.528,10246000.000,-90.108
1.200,15.541,10245400.000,-90.107
1.300,15.540,10243900.000,-90.069
1.400,15.540,10241100.000,-90.087
1.500,15.540,10239100.000,-90.118
1.600,15.534,10248000.000,-90.132
1.700,15.538,10244300.000,-90.139
1.800,15.547,10241900.000,-90.113
1.900,15.543,10241700.000,-90.134
2.000,15.550,10247000.000,-90.110
2.100,15.543,10248400.000,-90.089
2.200,15.544,10252600.000,-90.116
2.300,15.541,10243600.000,-90.130
2.400,15.540,10250500.000,-90.100
2.500,15.547,10246000.000,-90.120
2.600,15.537,10241200.000,-90.058
2.700,15.547,10244300.000,-90.085
2.800,15.544,10247200.000,-90.092
2.900,15.551,10245000.000,-90.073
3.000,15.540,10241800.000,-90.087
#,#,#,#
