Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.599,10902000.000,-90.259
-1.900,14.603,10904100.000,-90.260
-1.800,14.593,10902600.000,-90.258
-1.700,14.590,10898100.000,-90.229
-1.600,14.592,10905800.000,-90.255
-1.500,14.596,10902000.000,-90.243
-1.400,14.604,10907200.000,-90.205
-1.300,14.601,10908200.000,-90.215
-1.200,14.595,10907200.000,-90.240
-1.100,14.597,10906500.000,-90.198
-1.000,14.594,10901800.000,-90.219
-0.900,14.601,10898200.000,-90.248
-0.800,14.604,10897200.000,-90.232
-0.700,14.599,10900900.000,-90.218
-0.600,14.604,10905100.000,-90.256
-0.500,14.593,10906200.000,-90.232
-0.400,14.601,10903400.000,-90.227
-0.300,14.599,10906600.000,-90.231
-0.200,14.595,10907400.000,-90.248
-0.100,14.598,10902900.000,-90.243
0.000,14.593,10909700.000,-90.254
0.100,14.600,10904600.000,-90.262
0.200,14.601,10907000.000,-90.253
0.300,14.596,10903400.000,-90.247
0.400,14.597,10901300.000,-90.256
0.500,14.598,10899200.000,-90.237
0.600,14.604,10903200.000,-90.261
0.700,14.603,10904900.000,-90.241
0.800,14.598,10904500.000,-90.263
0.900,14.595,10904100.000,-90.234
1.000,14.602,10901700.000,-90.276
1.100,14.612,10901200.000,-90.231
1.200,14.607,10899700.000,-90.225
1.300,14.600,10905000.000,-90.246
1.400,14.601,10902200.000,-90.214
1.500,14.593,10900600.000,-90.200
1.600,14.595,10893400.000,-90.246
1.700,14.597,10893200.000,-90.242
1.800,14.600,10894700.000,-90.212
1.900,14.593,10896800.000,-90.242
2.000,14.597,10903700.000,-90.242
2.100,14.593,10907500.000,-90.209
2.200,14.599,10903900.000,-90.228
2.300,14.598,10906700.000,-90.255
2.400,14.603,10907000.000,-90.236
2.500,14.605,10904700.000,-90.226
2.600,14.595,10901600.000,-90.217
2.700,14.597,10904900.000,-90.209
2.800,14.596,10908400.000,-90.209
2.900,14.595,10900100.000,-90.204
3.000,14.593,10905900.000,-90.221
#,#,#,#
