Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.729,11605500.000,-90.260
-1.900,13.723,11601100.000,-90.236
-1.800,13.725,11599500.000,-90.235
-1.700,13.724,11601500.000,-90.259
-1.600,13.715,11601100.000,-90.279
-1.500,13.723,11606200.000,-90.243
-1.400,13.726,11599600.000,-90.287
-1.300,13.727,11595300.000,-90.283
-1.200,13.724,11597500.000,-90.275
-1.100,13.717,11608300.000,-90.239
-1.000,13.708,11599600.000,-90.227
-0.900,13.716,11607900.000,-90.254
-0.800,13.718,11609000.000,-90.242
-0.700,13.716,11607500.000,-90.243
-0.600,13.725,11599300.000,-90.234
-0.500,13.716,11601300.000,-90.264
-0.400,13.715,11604900.000,-90.234
-0.300,13.713,11602100.000,-90.229
-0.200,13.710,11605900.000,-90.230
-0.100,13.720,11602500.000,-90.246
0.000,13.717,11610500.000,-90.275
0.100,13.713,11605100.000,-90.245
0.200,13.717,11608100.000,-90.275
0.300,13.720,11606100.000,-90.261
0.400,13.707,11605600.000,-90.231
0.500,13.713,11604400.000,-90.231
0.600,13.725,11610500.000,-90.259
0.700,13.719,11605600.000,-90.264
0.800,13.725,11605400.000,-90.240
0.900,13.719,11603900.000,-90.261
1.000,13.716,11603600.000,-90.242
1.100,13.723,11607100.000,-90.238
1.200,13.723,11602700.000,-90.258
1.300,13.722,11603500.000,-90.257
1.400,13.727,11611700.000,-90.271
1.500,13.716,11598700.000,-90.266
1.600,13.722,11603100.000,-90.248
1.700,13.718,11600700.000,-90.251
1.800,13.718,11607300.000,-90.269
1.900,13.731,11605300.000,-90.249
2.000,13.723,11605200.000,-90.270
2.100,13.717,11607500.000,-90.254
2.200,13.716,11606400.000,-90.273
2.300,13.716,11606900.000,-90.275
2.400,13.725,11599100.000,-90.241
2.500,13.719,11600700.000,-90.261
2.600,13.718,11604200.000,-90.253
2.700,13.720,11607100.000,-90.248
2.800,13.715,11606700.000,-90.250
2.900,13.719,11600500.000,-90.252
3.000,13.715,11603200.000,-90.239
#,#,#,#
