Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.863,10027300.000,-90.184
-1.900,15.862,10027500.000,-90.200
-1.800,15.880,10030800.000,-90.217
-1.700,15.877,10027000.000,-90.216
-1.600,15.878,10030000.000,-90.216
-1.500,15.865,10027900.000,-90.223
-1.400,15.866,10033300.000,-90.192
-1.300,15.869,10034200.000,-90.217
-1.200,15.865,10029900.000,-90.213
-1.100,15.866,10036000.000,-90.197
-1.000,15.862,10041100.000,-90.192
-0.900,15.869,10023700.000,-90.163
-0.800,15.860,10030700.000,-90.148
-0.700,15.863,10036300.000,-90.202
-0.600,15.860,10033600.000,-90.179
-0.500,15.861,10033200.000,-90.172
-0.400,15.873,10026400.000,-90.231
-0.300,15.860,10029500.000,-90.191
-0.200,15.860,10031500.000,-90.158
-0.100,15.860,10027500.000,-90.182
0.000,15.869,10033500.000,-90.211
0.100,15.879,10036000.000,-90.240
0.200,15.871,10028600.000,-90.240
0.300,15.859,10027300.000,-90.218
0.400,15.868,10027500.000,-90.219
0.500,15.864,10029700.000,-90.196
0.600,15.865,10028300.000,-90.219
0.700,15.869,10032400.000,-90.222
0.800,15.866,10028700.000,-90.209
0.900,15.872,10033200.000,-90.225
1.000,15.860,10021500.000,-90.212
1.100,15.870,10027400.000,-90.248
1.200,15.865,10024600.000,-90.216
1.300,15.863,10022900.000,-90.201
1.400,15.867,10026000.000,-90.230
1.500,15.871,10028400.000,-90.261
1.600,15.879,10033900.000,-90.195
1.700,15.874,10032500.000,-90.233
1.800,15.871,10031700.000,-90.260
1.900,15.877,10034100.000,-90.217
2.000,15.874,10033000.000,-90.196
2.100,15.880,10024200.000,-90.190
2.200,15.886,10034200.000,-90.185
2.300,15.881,10035500.000,-90.192
2.400,15.877,10025900.000,-90.158
2.500,15.866,10027800.000,-90.205
2.600,15.861,10026300.000,-90.234
2.700,15.863,10021200.000,-90.192
2.800,15.871,10026900.000,-90.193
2.900,15.869,10029400.000,-90.177
3.000,15.876,10034700.000,-90.202
#,#,#,#
