Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.362,11087800.000,-90.202
-1.900,14.358,11091700.000,-90.227
-1.800,14.355,11087700.000,-90.214
-1.700,14.355,11089900.000,-90.219
-1.600,14.353,11083700.000,-90.216
-1.500,14.362,11089000.000,-90.233
-1.400,14.349,11086200.000,-90.213
-1.300,14.351,11082600.000,-90.233
-1.200,14.351,11084100.000,-90.219
-1.100,14.357,11091300.000,-90.210
-1.000,14.354,11090100.000,-90.186
-0.900,14.358,11088400.000,-90.248
-0.800,14.354,11092400.000,-90.223
-0.700,14.355,11088200.000,-90.187
-0.600,14.349,11086600.000,-90.201
-0.500,14.357,11087300.000,-90.218
-0.400,14.351,11078200.000,-90.216
-0.300,14.353,11082700.000,-90.212
-0.200,14.353,11086300.000,-90.223
-0.100,14.346,11090400.000,-90.176
0.000,14.344,11081700.000,-90.206
0.100,14.347,11089800.000,-90.191
0.200,14.344,11088500.000,-90.175
0.300,14.344,11092400.000,-90.186
0.400,14.355,11089000.000,-90.197
0.500,14.349,11094000.000,-90.185
0.600,14.353,11094000.000,-90.174
0.700,14.355,11095800.000,-90.190
0.800,14.352,11093200.000,-90.194
0.900,14.347,11092200.000,-90.227
1.000,14.348,11090700.000,-90.227
1.100,14.343,11099200.000,-90.217
1.200,14.344,11095800.000,-90.206
1.300,14.352,11093600.000,-90.176
1.400,14.349,11088900.000,-90.203
1.500,14.350,11093500.000,-90.237
1.600,14.361,11084400.000,-90.217
1.700,14.356,11088800.000,-90.243
1.800,14.351,11095700.000,-90.242
1.900,14.352,11092600.000,-90.179
2.000,14.360,11087300.000,-90.213
2.100,14.356,11087900.000,-90.181
2.200,14.353,11086600.000,-90.201
2.300,14.351,11085400.000,-90.224
2.400,14.350,11093300.000,-90.213
2.500,14.352,11089800.000,-90.203
2.600,14.347,11092200.000,-90.235
2.700,14.349,11090600.000,-90.197
2.800,14.354,11085300.000,-90.198
2.900,14.358,11089600.000,-90.221
3.000,14.346,11094300.000,-90.206
#,#,#,#
