Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.062,9906980.000,-88.254
-1.900,16.061,9910210.000,-88.241
-1.800,16.061,9907230.000,-88.245
-1.700,16.058,9906600.000,-88.237
-1.600,16.059,9905800.000,-88.240
-1.500,16.061,9905710.000,-88.259
-1.400,16.058,9906160.000,-88.261
-1.300,16.060,9908060.000,-88.250
-1.200,16.064,9906010.000,-88.250
-1.100,16.058,9906580.000,-88.237
-1.000,16.059,9906570.000,-88.216
-0.900,16.058,9905180.000,-88.233
-0.800,16.056,9906510.000,-88.223
-0.700,16.060,9906270.000,-88.220
-0.600,16.058,9906650.000,-88.246
-0.500,16.058,9907340.000,-88.233
-0.400,16.064,9903220.000,-88.225
-0.300,16.061,9906180.000,-88.226
-0.200,16.058,9903410.000,-88.228
-0.100,16.061,9908960.000,-88.240
0.000,16.061,9908470.000,-88.248
0.100,16.059,9907020.000,-88.243
0.200,16.061,9907230.000,-88.247
0.300,16.059,9911500.000,-88.235
0.400,16.054,9906530.000,-88.226
0.500,16.054,9904630.000,-88.247
0.600,16.058,9910620.000,-88.234
0.700,16.056,9909450.000,-88.226
0.800,16.054,9909760.000,-88.239
0.900,16.064,9904290.000,-88.243
1.000,16.061,9905480.000,-88.251
1.100,16.063,9907440.000,-88.225
1.200,16.064,9906710.000,-88.219
1.300,16.062,9904720.000,-88.228
1.400,16.050,9906680.000,-88.258
1.500,16.064,9908930.000,-88.225
1.600,16.055,9904570.000,-88.236
1.700,16.052,9905160.000,-88.233
1.800,16.058,9905380.000,-88.238
1.900,16.062,9913150.000,-88.233
2.000,16.057,9910460.000,-88.226
2.100,16.063,9905810.000,-88.238
2.200,16.062,9907810.000,-88.249
2.300,16.062,9907310.000,-88.252
2.400,16.055,9905580.000,-88.235
2.500,16.062,9906030.000,-88.251
2.600,16.059,9909230.000,-88.228
2.700,16.058,9911770.000,-88.230
2.800,16.058,9909510.000,-88.226
2.900,16.063,9905700.000,-88.233
3.000,16.061,9906210.000,-88.267
#,#,#,#
