Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.292,10403300.000,-88.216
-1.900,15.289,10404300.000,-88.213
-1.800,15.290,10406000.000,-88.231
-1.700,15.290,10401700.000,-88.240
-1.600,15.298,10402000.000,-88.227
-1.500,15.298,10401900.000,-88.238
-1.400,15.297,10397600.000,-88.219
-1.300,15.295,10402000.000,-88.225
-1.200,15.297,10403100.000,-88.232
-1.100,15.293,10400200.000,-88.206
-1.000,15.296,10398300.000,-88.225
-0.900,15.300,10399700.000,-88.249
-0.800,15.305,10399200.000,-88.247
-0.700,15.305,10398900.000,-88.230
-0.600,15.293,10401200.000,-88.238
-0.500,15.294,10402300.000,-88.204
-0.400,15.301,10402400.000,-88.212
-0.300,15.299,10403000.000,-88.230
-0.200,15.299,10398500.000,-88.232
-0.100,15.299,10404400.000,-88.240
0.000,15.300,10399700.000,-88.219
0.100,15.292,10402800.000,-88.209
0.200,15.293,10403600.000,-88.222
0.300,15.292,10401500.000,-88.227
0.400,15.294,10402600.000,-88.253
0.500,15.291,10402100.000,-88.263
0.600,15.299,10403800.000,-88.231
0.700,15.301,10405100.000,-88.234
0.800,15.299,10402800.000,-88.256
0.900,15.300,10403000.000,-88.266
1.000,15.297,10403800.000,-88.250
1.100,15.291,10406200.000,-88.230
1.200,15.289,10405800.000,-88.250
1.300,15.289,10404500.000,-88.268
1.400,15.291,10404900.000,-88.241
1.500,15.290,10398800.000,-88.230
1.600,15.295,10402600.000,-88.222
1.700,15.297,10401800.000,-88.248
1.800,15.299,10399600.000,-88.260
1.900,15.289,10404300.000,-88.239
2.000,15.296,10399300.000,-88.209
2.100,15.292,10400800.000,-88.231
2.200,15.294,10400400.000,-88.209
2.300,15.294,10399800.000,-88.207
2.400,15.292,10402100.000,-88.224
2.500,15.290,10405200.000,-88.210
2.600,15.293,10403100.000,-88.238
2.700,15.291,10400900.000,-88.198
2.800,15.292,10406700.000,-88.222
2.900,15.295,10403400.000,-88.204
3.000,15.292,10405000.000,-88.217
#,#,#,#
