Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.547,9069130.000,-89.836
-1.900,17.555,9069110.000,-89.836
-1.800,17.550,9069600.000,-89.838
-1.700,17.548,9069010.000,-89.839
-1.600,17.553,9067470.000,-89.836
-1.500,17.550,9067880.000,-89.846
-1.400,17.546,9069020.000,-89.838
-1.300,17.548,9068970.000,-89.844
-1.200,17.546,9068970.000,-89.831
-1.100,17.553,9069580.000,-89.823
-1.000,17.553,9066510.000,-89.828
-0.900,17.550,9066940.000,-89.839
-0.800,17.552,9067600.000,-89.825
-0.700,17.553,9068140.000,-89.835
-0.600,17.554,9071350.000,-89.831
-0.500,17.554,9067950.000,-89.825
-0.400,17.550,9069220.000,-89.814
-0.300,17.554,9069800.000,-89.822
-0.200,17.556,9068900.000,-89.819
-0.100,17.547,9071670.000,-89.833
0.000,17.552,9071850.000,-89.828
0.100,17.549,9070780.000,-89.820
0.200,17.552,9074080.000,-89.829
0.300,17.551,9072390.000,-89.823
0.400,17.548,9070240.000,-89.831
0.500,17.548,9071550.000,-89.831
0.600,17.542,9073670.000,-89.826
0.700,17.541,9074100.000,-89.825
0.800,17.544,9070530.000,-89.835
0.900,17.547,9069780.000,-89.844
1.000,17.549,9070890.000,-89.845
1.100,17.547,9070190.000,-89.838
1.200,17.547,9071300.000,-89.841
1.300,17.546,9072640.000,-89.842
1.400,17.549,9069270.000,-89.815
1.500,17.549,9067140.000,-89.835
1.600,17.546,9070130.000,-89.845
1.700,17.546,9069700.000,-89.848
1.800,17.548,9070070.000,-89.848
1.900,17.547,9071060.000,-89.845
2.000,17.548,9067330.000,-89.834
2.100,17.551,9067260.000,-89.835
2.200,17.550,9068430.000,-89.836
2.300,17.550,9068880.000,-89.833
2.400,17.548,9067780.000,-89.840
2.500,17.547,9071390.000,-89.840
2.600,17.546,9070410.000,-89.850
2.700,17.547,9069380.000,-89.829
2.800,17.547,9069890.000,-89.827
2.900,17.552,9068090.000,-89.832
3.000,17.546,9069420.000,-89.842
#,#,#,#
