Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.823,8882900.000,-83.399
-1.900,17.812,8882850.000,-83.398
-1.800,17.815,8881760.000,-83.389
-1.700,17.814,8883870.000,-83.383
-1.600,17.825,8879690.000,-83.384
-1.500,17.820,8877460.000,-83.397
-1.400,17.823,8884180.000,-83.425
-1.300,17.824,8880810.000,-83.425
-1.200,17.817,8879690.000,-83.419
-1.100,17.803,8881950.000,-83.410
-1.000,17.806,8882530.000,-83.421
-0.900,17.806,8884970.000,-83.389
-0.800,17.803,8884890.000,-83.413
-0.700,17.806,8884170.000,-83.421
-0.600,17.809,8885230.000,-83.395
-0.500,17.811,8883020.000,-83.403
-0.400,17.806,8879520.000,-83.411
-0.300,17.808,8883060.000,-83.396
-0.200,17.802,8885310.000,-83.395
-0.100,17.807,8881930.000,-83.403
0.000,17.800,8883890.000,-83.399
0.100,17.802,8883050.000,-83.412
0.200,17.807,8881000.000,-83.395
0.300,17.805,8880720.000,-83.411
0.400,17.805,8882260.000,-83.410
0.500,17.799,8881980.000,-83.380
0.600,17.805,8882010.000,-83.408
0.700,17.803,8880430.000,-83.402
0.800,17.803,8881940.000,-83.403
0.900,17.805,8879880.000,-83.410
1.000,17.806,8881490.000,-83.437
1.100,17.802,8885110.000,-83.424
1.200,17.803,8883710.000,-83.424
1.300,17.803,8879660.000,-83.440
1.400,17.800,8884180.000,-83.422
1.500,17.803,8884610.000,-83.420
1.600,17.799,8881400.000,-83.392
1.700,17.804,8884030.000,-83.411
1.800,17.800,8885400.000,-83.409
1.900,17.800,8884870.000,-83.396
2.000,17.801,8882270.000,-83.388
2.100,17.798,8881570.000,-83.405
2.200,17.800,8878390.000,-83.405
2.300,17.801,8880160.000,-83.382
2.400,17.802,8880780.000,-83.409
2.500,17.798,8884140.000,-83.402
2.600,17.799,8884340.000,-83.404
2.700,17.798,8880760.000,-83.383
2.800,17.796,8881750.000,-83.378
2.900,17.804,8882890.000,-83.394
3.000,17.806,8880130.000,-83.398
#,#,#,#
