Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.522,9066420.000,-86.087
-1.900,17.522,9065560.000,-86.080
-1.800,17.520,9065410.000,-86.094
-1.700,17.521,9065220.000,-86.093
-1.600,17.517,9062670.000,-86.094
-1.500,17.514,9070550.000,-86.091
-1.400,17.517,9065800.000,-86.106
-1.300,17.513,9065570.000,-86.079
-1.200,17.512,9063820.000,-86.074
-1.100,17.525,9061690.000,-86.068
-1.000,17.514,9059900.000,-86.073
-0.900,17.512,9069340.000,-86.103
-0.800,17.508,9065680.000,-86.094
-0.700,17.510,9064170.000,-86.112
-0.600,17.522,9070740.000,-86.085
-0.500,17.515,9068420.000,-86.077
-0.400,17.513,9062920.000,-86.033
-0.300,17.517,9066520.000,-86.034
-0.200,17.518,9070980.000,-86.042
-0.100,17.512,9067030.000,-86.025
0.000,17.517,9066870.000,-86.050
0.100,17.520,9062280.000,-86.081
0.200,17.520,9060490.000,-86.067
0.300,17.517,9064100.000,-86.043
0.400,17.509,9058940.000,-86.087
0.500,17.514,9065230.000,-86.087
0.600,17.523,9074090.000,-86.096
0.700,17.522,9071120.000,-86.114
0.800,17.517,9064630.000,-86.102
0.900,17.522,9069550.000,-86.100
1.000,17.515,9065230.000,-86.095
1.100,17.517,9070390.000,-86.094
1.200,17.516,9070920.000,-86.097
1.300,17.515,9070990.000,-86.112
1.400,17.522,9067650.000,-86.107
1.500,17.524,9067260.000,-86.114
1.600,17.514,9068640.000,-86.101
1.700,17.514,9067230.000,-86.113
1.800,17.509,9067760.000,-86.130
1.900,17.523,9073160.000,-86.112
2.000,17.514,9073200.000,-86.111
2.100,17.514,9065710.000,-86.085
2.200,17.516,9069980.000,-86.081
2.300,17.520,9072030.000,-86.104
2.400,17.507,9069540.000,-86.082
2.500,17.510,9068870.000,-86.085
2.600,17.521,9062810.000,-86.097
2.700,17.520,9064290.000,-86.075
2.800,17.518,9068510.000,-86.060
2.900,17.518,9065970.000,-86.111
3.000,17.515,9065870.000,-86.121
#,#,#,#
