Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.897,11450700.000,-90.202
-1.900,13.892,11456400.000,-90.180
-1.800,13.890,11451800.000,-90.151
-1.700,13.894,11450200.000,-90.144
-1.600,13.899,11450900.000,-90.192
-1.500,13.893,11456700.000,-90.153
-1.400,13.897,11450900.000,-90.204
-1.300,13.894,11457900.000,-90.163
-1.200,13.899,11458200.000,-90.148
-1.100,13.895,11451500.000,-90.185
-1.000,13.901,11458100.000,-90.171
-0.900,13.891,11455900.000,-90.159
-0.800,13.899,11457000.000,-90.163
-0.700,13.903,11449800.000,-90.164
-0.600,13.893,11455100.000,-90.152
-0.500,13.898,11453600.000,-90.179
-0.400,13.901,11458700.000,-90.179
-0.300,13.896,11460700.000,-90.185
-0.200,13.896,11455700.000,-90.150
-0.100,13.903,11458000.000,-90.185
0.000,13.902,11455800.000,-90.167
0.100,13.900,11455500.000,-90.220
0.200,13.907,11456400.000,-90.185
0.300,13.905,11459600.000,-90.159
0.400,13.892,11452400.000,-90.213
0.500,13.897,11457100.000,-90.194
0.600,13.895,11449100.000,-90.214
0.700,13.889,11454000.000,-90.193
0.800,13.891,11456200.000,-90.188
0.900,13.903,11454300.000,-90.186
1.000,13.895,11455500.000,-90.208
1.100,13.900,11450700.000,-90.173
1.200,13.900,11452000.000,-90.171
1.300,13.897,11456000.000,-90.191
1.400,13.892,11505700.000,-90.196
1.500,13.899,11528100.000,-90.182
1.600,13.896,11540900.000,-90.175
1.700,13.894,11538200.000,-90.195
1.800,13.895,11544300.000,-90.199
1.900,13.892,11534700.000,-90.173
2.000,13.894,11505700.000,-90.178
2.100,13.892,11462500.000,-90.179
2.200,13.891,11455300.000,-90.156
2.300,13.896,11451500.000,-90.178
2.400,13.895,11455600.000,-90.174
2.500,13.893,11454600.000,-90.152
2.600,13.892,11453500.000,-90.183
2.700,13.887,11457800.000,-90.183
2.800,13.892,11456900.000,-90.173
2.900,13.901,11451300.000,-90.176
3.000,13.893,11457800.000,-90.178
#,#,#,#
