Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.118,9305850.000,-89.834
-1.900,17.107,9294990.000,-89.838
-1.800,17.120,9302180.000,-89.840
-1.700,17.120,9308810.000,-89.848
-1.600,17.114,9293290.000,-89.840
-1.500,17.129,9302650.000,-89.881
-1.400,17.098,9315020.000,-89.907
-1.300,17.121,9308640.000,-89.925
-1.200,17.132,9307200.000,-89.935
-1.100,17.116,9310830.000,-89.879
-1.000,17.103,9305160.000,-89.907
-0.900,17.089,9295420.000,-89.924
-0.800,17.078,9292540.000,-89.894
-0.700,17.090,9292730.000,-89.913
-0.600,17.087,9309080.000,-89.919
-0.500,17.115,9298830.000,-89.908
-0.400,17.131,9293570.000,-89.858
-0.300,17.112,9300120.000,-89.851
-0.200,17.104,9301470.000,-89.845
-0.100,17.119,9297980.000,-89.924
0.000,17.102,9298700.000,-89.847
0.100,17.101,9305080.000,-89.842
0.200,17.108,9307750.000,-89.843
0.300,17.119,9304020.000,-89.850
0.400,17.097,9294660.000,-89.894
0.500,17.134,9306450.000,-89.856
0.600,17.112,9307640.000,-89.856
0.700,17.101,9307060.000,-89.879
0.800,17.110,9300740.000,-89.868
0.900,17.102,9305400.000,-89.836
1.000,17.079,9307930.000,-89.841
1.100,17.109,9305830.000,-89.893
1.200,17.103,9307780.000,-89.902
1.300,17.100,9304420.000,-89.883
1.400,17.116,9303290.000,-89.858
1.500,17.133,9312760.000,-89.863
1.600,17.099,9305460.000,-89.870
1.700,17.101,9307890.000,-89.870
1.800,17.109,9305030.000,-89.854
1.900,17.097,9297810.000,-89.866
2.000,17.094,9308540.000,-89.827
2.100,17.115,9306310.000,-89.841
2.200,17.105,9311590.000,-89.900
2.300,17.091,9306960.000,-89.853
2.400,17.125,9296310.000,-89.853
2.500,17.120,9304280.000,-89.841
2.600,17.098,9307740.000,-89.851
2.700,17.108,9308060.000,-89.842
2.800,17.120,9308120.000,-89.852
2.900,17.091,9296050.000,-89.894
3.000,17.114,9298220.000,-89.852
#,#,#,#
