Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.740,7736800.000,-71.940
-1.900,19.732,7734210.000,-71.923
-1.800,19.726,7731570.000,-71.922
-1.700,19.724,7731930.000,-71.914
-1.600,19.721,7730980.000,-71.873
-1.500,19.725,7732390.000,-71.886
-1.400,19.727,7735100.000,-71.882
-1.300,19.725,7733390.000,-71.879
-1.200,19.725,7732150.000,-71.867
-1.100,19.719,7727780.000,-71.868
-1.000,19.723,7729650.000,-71.847
-0.900,19.725,7726030.000,-71.826
-0.800,19.716,7726700.000,-71.837
-0.700,19.715,7726590.000,-71.826
-0.600,19.717,7731230.000,-71.814
-0.500,19.715,7729160.000,-71.805
-0.400,19.716,7729510.000,-71.849
-0.300,19.714,7734800.000,-71.880
-0.200,19.707,7738340.000,-71.892
-0.100,19.709,7739690.000,-71.901
0.000,19.709,7737970.000,-71.909
0.100,19.702,7740820.000,-71.899
0.200,19.698,7738530.000,-71.900
0.300,19.684,7737950.000,-71.893
0.400,19.674,7736220.000,-71.921
0.500,19.662,7738820.000,-71.917
0.600,19.645,7738070.000,-71.889
0.700,19.638,7739170.000,-71.892
0.800,19.639,7739890.000,-71.908
0.900,19.624,7739870.000,-71.903
1.000,19.617,7739090.000,-71.903
1.100,19.614,7739000.000,-71.921
1.200,19.604,7739790.000,-71.906
1.300,19.596,7739430.000,-71.913
1.400,19.598,7740280.000,-71.923
1.500,19.588,7740310.000,-71.939
1.600,19.597,7743610.000,-71.949
1.700,19.588,7743430.000,-71.928
1.800,19.587,7741830.000,-71.934
1.900,19.590,7741890.000,-71.929
2.000,19.593,7743380.000,-71.930
2.100,19.583,7740740.000,-71.937
2.200,19.584,7741740.000,-71.925
2.300,19.582,7742950.000,-71.935
2.400,19.580,7741850.000,-71.939
2.500,19.574,7743970.000,-71.947
2.600,19.572,7744610.000,-71.952
2.700,19.567,7748070.000,-71.975
2.800,19.564,7747600.000,-71.982
2.900,19.566,7747470.000,-71.960
3.000,19.565,7747080.000,-71.964
#,#,#,#
