Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.875,8011690.000,-87.644
-1.900,19.874,8010370.000,-87.616
-1.800,19.877,8011500.000,-87.613
-1.700,19.876,8011260.000,-87.633
-1.600,19.870,8010180.000,-87.651
-1.500,19.873,8012090.000,-87.630
-1.400,19.870,8010650.000,-87.635
-1.300,19.868,8011940.000,-87.642
-1.200,19.870,8011240.000,-87.643
-1.100,19.869,8012760.000,-87.621
-1.000,19.870,8009250.000,-87.632
-0.900,19.869,8012560.000,-87.638
-0.800,19.865,8013320.000,-87.636
-0.700,19.862,8011300.000,-87.632
-0.600,19.867,8012580.000,-87.621
-0.500,19.867,8012900.000,-87.635
-0.400,19.861,8010860.000,-87.628
-0.300,19.863,8011420.000,-87.628
-0.200,19.865,8010700.000,-87.642
-0.100,19.861,8014180.000,-87.633
0.000,19.863,8012590.000,-87.613
0.100,19.875,8013950.000,-87.636
0.200,19.870,8013910.000,-87.626
0.300,19.862,8014450.000,-87.632
0.400,19.867,8012830.000,-87.640
0.500,19.862,8016190.000,-87.645
0.600,19.865,8014180.000,-87.628
0.700,19.862,8016350.000,-87.621
0.800,19.862,8015300.000,-87.623
0.900,19.858,8014160.000,-87.652
1.000,19.858,8014440.000,-87.653
1.100,19.860,8013700.000,-87.645
1.200,19.858,8014100.000,-87.653
1.300,19.861,8014260.000,-87.653
1.400,19.865,8016780.000,-87.620
1.500,19.856,8013820.000,-87.649
1.600,19.858,8016090.000,-87.642
1.700,19.861,8013750.000,-87.639
1.800,19.862,8014390.000,-87.641
1.900,19.861,8019300.000,-87.645
2.000,19.861,8014500.000,-87.632
2.100,19.857,8017500.000,-87.644
2.200,19.862,8015680.000,-87.639
2.300,19.861,8013190.000,-87.638
2.400,19.852,8016680.000,-87.652
2.500,19.858,8016980.000,-87.626
2.600,19.855,8015590.000,-87.633
2.700,19.852,8016220.000,-87.629
2.800,19.853,8017800.000,-87.633
2.900,19.856,8016210.000,-87.653
3.000,19.854,8017310.000,-87.647
#,#,#,#
