Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.719,10123600.000,-90.061
-1.900,15.721,10127300.000,-90.054
-1.800,15.720,10124300.000,-90.049
-1.700,15.718,10124800.000,-90.053
-1.600,15.717,10123000.000,-90.059
-1.500,15.720,10122500.000,-90.049
-1.400,15.717,10121200.000,-90.051
-1.300,15.716,10123000.000,-90.064
-1.200,15.721,10123500.000,-90.073
-1.100,15.721,10125700.000,-90.041
-1.000,15.719,10123800.000,-90.030
-0.900,15.720,10123700.000,-90.058
-0.800,15.722,10125900.000,-90.037
-0.700,15.722,10125100.000,-90.051
-0.600,15.713,10128000.000,-90.036
-0.500,15.723,10126100.000,-90.038
-0.400,15.724,10126000.000,-90.037
-0.300,15.722,10128100.000,-90.046
-0.200,15.717,10127100.000,-90.029
-0.100,15.723,10126300.000,-90.058
0.000,15.722,10129300.000,-90.046
0.100,15.720,10126700.000,-90.035
0.200,15.721,10128400.000,-90.044
0.300,15.723,10130400.000,-90.041
0.400,15.723,10126500.000,-90.050
0.500,15.717,10127800.000,-90.054
0.600,15.722,10130600.000,-90.051
0.700,15.721,10130100.000,-90.049
0.800,15.720,10131300.000,-90.058
0.900,15.722,10126300.000,-90.065
1.000,15.724,10125400.000,-90.047
1.100,15.720,10127000.000,-90.075
1.200,15.719,10127300.000,-90.074
1.300,15.724,10123700.000,-90.064
1.400,15.720,10126900.000,-90.061
1.500,15.722,10120900.000,-90.053
1.600,15.718,10121600.000,-90.059
1.700,15.719,10122800.000,-90.068
1.800,15.717,10124600.000,-90.065
1.900,15.720,10127300.000,-90.052
2.000,15.720,10124000.000,-90.059
2.100,15.721,10125500.000,-90.049
2.200,15.723,10124200.000,-90.051
2.300,15.714,10125300.000,-90.049
2.400,15.714,10125200.000,-90.059
2.500,15.715,10126800.000,-90.066
2.600,15.718,10123100.000,-90.044
2.700,15.715,10124900.000,-90.050
2.800,15.714,10126000.000,-90.046
2.900,15.721,10125000.000,-90.049
3.000,15.714,10125400.000,-90.053
#,#,#,#
