Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.934,10659900.000,-90.174
-1.900,14.946,10655900.000,-90.185
-1.800,14.943,10653100.000,-90.200
-1.700,14.943,10655700.000,-90.197
-1.600,14.939,10659800.000,-90.181
-1.500,14.933,10652700.000,-90.186
-1.400,14.937,10657900.000,-90.190
-1.300,14.942,10653400.000,-90.202
-1.200,14.940,10658100.000,-90.197
-1.100,14.934,10657700.000,-90.204
-1.000,14.934,10656200.000,-90.184
-0.900,14.940,10657100.000,-90.196
-0.800,14.935,10650800.000,-90.199
-0.700,14.933,10654200.000,-90.193
-0.600,14.939,10655500.000,-90.200
-0.500,14.940,10653800.000,-90.198
-0.400,14.936,10656700.000,-90.182
-0.300,14.933,10655000.000,-90.163
-0.200,14.934,10652700.000,-90.182
-0.100,14.934,10655600.000,-90.206
0.000,14.938,10655400.000,-90.180
0.100,14.933,10659900.000,-90.218
0.200,14.934,10658600.000,-90.197
0.300,14.936,10656900.000,-90.165
0.400,14.935,10652600.000,-90.193
0.500,14.930,10658500.000,-90.176
0.600,14.936,10651600.000,-90.193
0.700,14.934,10653000.000,-90.188
0.800,14.934,10655800.000,-90.193
0.900,14.928,10655500.000,-90.171
1.000,14.932,10653700.000,-90.194
1.100,14.931,10653900.000,-90.160
1.200,14.930,10655900.000,-90.180
1.300,14.932,10658000.000,-90.179
1.400,14.943,10656400.000,-90.191
1.500,14.941,10654900.000,-90.195
1.600,14.937,10653500.000,-90.177
1.700,14.940,10658300.000,-90.199
1.800,14.940,10659900.000,-90.195
1.900,14.936,10654500.000,-90.190
2.000,14.934,10659100.000,-90.198
2.100,14.935,10657200.000,-90.188
2.200,14.936,10655800.000,-90.198
2.300,14.940,10654700.000,-90.216
2.400,14.938,10660000.000,-90.194
2.500,14.939,10654800.000,-90.185
2.600,14.943,10660400.000,-90.197
2.700,14.942,10659000.000,-90.187
2.800,14.938,10655100.000,-90.197
2.900,14.940,10656800.000,-90.208
3.000,14.939,10653000.000,-90.177
#,#,#,#
