Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.363,890800.000,-6.958
-1.900,19.291,899238.000,-6.886
-1.800,19.338,1019910.000,-7.759
-1.700,19.397,930877.000,-6.918
-1.600,19.256,1027930.000,-7.472
-1.500,19.272,1008630.000,-7.506
-1.400,19.273,978680.000,-7.078
-1.300,19.311,938213.000,-6.913
-1.200,19.351,887825.000,-6.434
-1.100,19.337,919888.000,-6.652
-1.000,19.293,848106.000,-6.319
-0.900,19.260,892083.000,-6.371
-0.800,19.264,905699.000,-6.481
-0.700,19.316,896829.000,-6.477
-0.600,19.279,881552.000,-5.509
-0.500,19.392,936119.000,-6.098
-0.400,19.245,739018.000,-0.467
-0.300,19.307,904776.000,-4.106
-0.200,19.209,946876.000,-6.728
-0.100,19.342,1010100.000,-7.340
0.000,19.324,941230.000,-6.564
0.100,19.236,925174.000,-6.410
0.200,19.272,996986.000,-7.081
0.300,19.248,1073090.000,-7.685
0.400,19.399,1031120.000,-7.412
0.500,19.115,977908.000,-6.835
0.600,19.176,1012460.000,-7.213
0.700,19.246,1003340.000,-7.147
0.800,19.194,941874.000,-6.693
0.900,19.182,963012.000,-6.774
1.000,19.300,974839.000,-7.010
1.100,19.162,1000850.000,-7.210
1.200,19.224,968650.000,-6.673
1.300,19.165,1022530.000,-7.230
1.400,19.298,1041090.000,-7.450
1.500,19.122,918532.000,-6.620
1.600,19.077,964964.000,-6.819
1.700,19.444,990777.000,-6.978
1.800,19.217,913226.000,-6.579
1.900,19.404,897543.000,-6.199
2.000,19.347,967275.000,-6.906
2.100,19.212,949609.000,-6.640
2.200,19.263,923730.000,-6.495
2.300,19.452,989449.000,-6.830
2.400,19.394,901822.000,-6.187
2.500,10.201,943464.000,-6.339
2.600,19.472,936245.000,-6.505
2.700,18.857,999737.000,-6.990
2.800,19.310,1022440.000,-7.156
2.900,17.664,1015650.000,-7.182
3.000,18.549,996642.000,-6.881
#,#,#,#
