Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.983,10618600.000,-88.304
-1.900,14.983,10622200.000,-88.310
-1.800,14.983,10622600.000,-88.317
-1.700,14.976,10624000.000,-88.323
-1.600,14.981,10625100.000,-88.284
-1.500,14.977,10622300.000,-88.281
-1.400,14.978,10618500.000,-88.317
-1.300,14.981,10617500.000,-88.311
-1.200,14.981,10616900.000,-88.286
-1.100,14.984,10625100.000,-88.303
-1.000,14.984,10622100.000,-88.290
-0.900,14.974,10616900.000,-88.302
-0.800,14.979,10617800.000,-88.276
-0.700,14.975,10619900.000,-88.287
-0.600,14.976,10618700.000,-88.322
-0.500,14.981,10620200.000,-88.300
-0.400,14.974,10618700.000,-88.260
-0.300,14.972,10620000.000,-88.267
-0.200,14.981,10623600.000,-88.281
-0.100,14.975,10617300.000,-88.291
0.000,14.981,10622400.000,-88.276
0.100,14.981,10627700.000,-88.299
0.200,14.977,10625600.000,-88.302
0.300,14.979,10627900.000,-88.288
0.400,14.976,10620200.000,-88.272
0.500,14.975,10622300.000,-88.299
0.600,14.983,10626000.000,-88.305
0.700,14.981,10622600.000,-88.316
0.800,14.988,10624800.000,-88.293
0.900,14.979,10622000.000,-88.260
1.000,14.980,10619200.000,-88.290
1.100,14.985,10621100.000,-88.322
1.200,14.982,10623000.000,-88.306
1.300,14.985,10624300.000,-88.309
1.400,14.979,10623700.000,-88.274
1.500,14.980,10622700.000,-88.279
1.600,14.986,10620000.000,-88.291
1.700,14.983,10623900.000,-88.304
1.800,14.984,10624300.000,-88.289
1.900,14.986,10623400.000,-88.281
2.000,14.978,10626300.000,-88.299
2.100,14.978,10624900.000,-88.295
2.200,14.975,10626500.000,-88.295
2.300,14.973,10625200.000,-88.281
2.400,14.985,10619600.000,-88.281
2.500,14.979,10622000.000,-88.302
2.600,14.975,10626300.000,-88.279
2.700,14.968,10624100.000,-88.273
2.800,14.969,10624600.000,-88.284
2.900,14.982,10618400.000,-88.306
3.000,14.975,10619800.000,-88.301
#,#,#,#
