Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.154,9850650.000,-87.984
-1.900,16.152,9844180.000,-88.001
-1.800,16.148,9844980.000,-88.000
-1.700,16.145,9845750.000,-88.004
-1.600,16.154,9849550.000,-88.012
-1.500,16.149,9844820.000,-88.005
-1.400,16.151,9849480.000,-88.014
-1.300,16.150,9848410.000,-88.012
-1.200,16.153,9850890.000,-88.000
-1.100,16.156,9847910.000,-88.014
-1.000,16.154,9847950.000,-88.044
-0.900,16.154,9849250.000,-88.025
-0.800,16.150,9848290.000,-88.028
-0.700,16.155,9849080.000,-88.020
-0.600,16.154,9845940.000,-87.995
-0.500,16.152,9847570.000,-88.010
-0.400,16.155,9848960.000,-88.014
-0.300,16.152,9848920.000,-88.011
-0.200,16.157,9847960.000,-88.022
-0.100,16.147,9847240.000,-88.014
0.000,16.154,9845260.000,-88.006
0.100,16.154,9846860.000,-87.998
0.200,16.155,9846280.000,-87.992
0.300,16.155,9846720.000,-87.992
0.400,16.146,9847950.000,-88.018
0.500,16.149,9848650.000,-88.000
0.600,16.155,9845840.000,-88.012
0.700,16.155,9849050.000,-88.014
0.800,16.153,9847130.000,-88.011
0.900,16.147,9849100.000,-87.996
1.000,16.146,9848050.000,-88.005
1.100,16.153,9853560.000,-88.001
1.200,16.146,9852200.000,-87.991
1.300,16.150,9851330.000,-88.002
1.400,16.147,9843070.000,-88.028
1.500,16.151,9848130.000,-88.022
1.600,16.153,9846370.000,-88.006
1.700,16.153,9847240.000,-88.031
1.800,16.153,9845690.000,-88.022
1.900,16.150,9852240.000,-88.009
2.000,16.156,9846570.000,-87.991
2.100,16.148,9850900.000,-88.017
2.200,16.155,9849370.000,-88.011
2.300,16.151,9845990.000,-88.006
2.400,16.157,9848810.000,-88.034
2.500,16.160,9849800.000,-88.013
2.600,16.151,9844820.000,-88.000
2.700,16.154,9846390.000,-88.020
2.800,16.155,9848580.000,-88.012
2.900,16.154,9849510.000,-88.024
3.000,16.151,9845760.000,-87.995
#,#,#,#
