Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.493,10277100.000,-88.138
-1.900,15.480,10282300.000,-88.163
-1.800,15.478,10285500.000,-88.155
-1.700,15.484,10285600.000,-88.144
-1.600,15.475,10279400.000,-88.150
-1.500,15.479,10282600.000,-88.157
-1.400,15.473,10277600.000,-88.152
-1.300,15.469,10277600.000,-88.159
-1.200,15.476,10279800.000,-88.178
-1.100,15.475,10282300.000,-88.150
-1.000,15.478,10279500.000,-88.167
-0.900,15.475,10281000.000,-88.146
-0.800,15.472,10281200.000,-88.156
-0.700,15.477,10281400.000,-88.153
-0.600,15.477,10281100.000,-88.155
-0.500,15.472,10280600.000,-88.147
-0.400,15.475,10283000.000,-88.154
-0.300,15.474,10279900.000,-88.168
-0.200,15.478,10282900.000,-88.168
-0.100,15.471,10278500.000,-88.130
0.000,15.474,10279400.000,-88.156
0.100,15.473,10279200.000,-88.150
0.200,15.475,10278900.000,-88.188
0.300,15.477,10279400.000,-88.152
0.400,15.466,10281300.000,-88.162
0.500,15.473,10280000.000,-88.166
0.600,15.471,10278100.000,-88.144
0.700,15.470,10277600.000,-88.168
0.800,15.470,10282200.000,-88.156
0.900,15.474,10280500.000,-88.163
1.000,15.464,10285100.000,-88.160
1.100,15.473,10279700.000,-88.155
1.200,15.468,10280500.000,-88.154
1.300,15.471,10279800.000,-88.140
1.400,15.477,10280400.000,-88.170
1.500,15.475,10280600.000,-88.161
1.600,15.473,10283900.000,-88.144
1.700,15.473,10280400.000,-88.146
1.800,15.473,10279000.000,-88.153
1.900,15.470,10281500.000,-88.160
2.000,15.476,10280800.000,-88.172
2.100,15.470,10284300.000,-88.152
2.200,15.474,10282900.000,-88.162
2.300,15.473,10279900.000,-88.149
2.400,15.468,10282900.000,-88.168
2.500,15.469,10279600.000,-88.153
2.600,15.469,10281900.000,-88.177
2.700,15.470,10282800.000,-88.158
2.800,15.469,10278400.000,-88.151
2.900,15.473,10283100.000,-88.168
3.000,15.477,10282800.000,-88.160
#,#,#,#
