Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.516,10968500.000,-90.273
-1.900,14.516,10970000.000,-90.246
-1.800,14.518,10966900.000,-90.224
-1.700,14.516,10965800.000,-90.225
-1.600,14.511,10961200.000,-90.254
-1.500,14.516,10967800.000,-90.270
-1.400,14.521,10957300.000,-90.226
-1.300,14.520,10959100.000,-90.243
-1.200,14.518,10959900.000,-90.233
-1.100,14.514,10964700.000,-90.246
-1.000,14.519,10962300.000,-90.210
-0.900,14.523,10958400.000,-90.268
-0.800,14.528,10960000.000,-90.257
-0.700,14.527,10959000.000,-90.236
-0.600,14.514,10963300.000,-90.242
-0.500,14.516,10960300.000,-90.222
-0.400,14.532,10960000.000,-90.232
-0.300,14.527,10957600.000,-90.223
-0.200,14.526,10960900.000,-90.227
-0.100,14.516,10963000.000,-90.236
0.000,14.518,10967300.000,-90.244
0.100,14.527,10964900.000,-90.234
0.200,14.525,10965300.000,-90.236
0.300,14.527,10967400.000,-90.210
0.400,14.522,10959800.000,-90.232
0.500,14.518,10963000.000,-90.233
0.600,14.524,10960100.000,-90.230
0.700,14.525,10959500.000,-90.267
0.800,14.524,10960700.000,-90.258
0.900,14.520,10961800.000,-90.180
1.000,14.517,10958200.000,-90.216
1.100,14.520,10967100.000,-90.217
1.200,14.520,10959200.000,-90.224
1.300,14.516,10960900.000,-90.199
1.400,14.520,10967800.000,-90.251
1.500,14.527,10971300.000,-90.222
1.600,14.517,10964700.000,-90.248
1.700,14.517,10964400.000,-90.231
1.800,14.520,10970700.000,-90.230
1.900,14.518,10964400.000,-90.240
2.000,14.520,10966700.000,-90.267
2.100,14.518,10964700.000,-90.218
2.200,14.516,10966700.000,-90.240
2.300,14.518,10965000.000,-90.242
2.400,14.517,10964100.000,-90.239
2.500,14.513,10961200.000,-90.250
2.600,14.523,10964500.000,-90.246
2.700,14.519,10959800.000,-90.231
2.800,14.518,10961700.000,-90.250
2.900,14.521,10960600.000,-90.237
3.000,14.511,10964400.000,-90.226
#,#,#,#
