Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.821,11507900.000,-90.255
-1.900,13.834,11516900.000,-90.290
-1.800,13.828,11517400.000,-90.232
-1.700,13.826,11513400.000,-90.230
-1.600,13.818,11519100.000,-90.306
-1.500,13.823,11517300.000,-90.256
-1.400,13.814,11515500.000,-90.282
-1.300,13.816,11520500.000,-90.245
-1.200,13.827,11515300.000,-90.248
-1.100,13.823,11516000.000,-90.276
-1.000,13.815,11524400.000,-90.258
-0.900,13.822,11515400.000,-90.255
-0.800,13.820,11516700.000,-90.258
-0.700,13.810,11518000.000,-90.253
-0.600,13.828,11516700.000,-90.277
-0.500,13.823,11518300.000,-90.291
-0.400,13.822,11521400.000,-90.282
-0.300,13.823,11520700.000,-90.305
-0.200,13.820,11515900.000,-90.269
-0.100,13.821,11515900.000,-90.288
0.000,13.827,11521200.000,-90.275
0.100,13.813,11514000.000,-90.281
0.200,13.817,11520300.000,-90.290
0.300,13.826,11524700.000,-90.287
0.400,13.823,11514400.000,-90.262
0.500,13.824,11519400.000,-90.301
0.600,13.822,11511800.000,-90.258
0.700,13.825,11514600.000,-90.294
0.800,13.827,11513300.000,-90.304
0.900,13.817,11515300.000,-90.257
1.000,13.826,11512500.000,-90.304
1.100,13.821,11515400.000,-90.266
1.200,13.829,11513700.000,-90.263
1.300,13.831,11518200.000,-90.290
1.400,13.815,11518300.000,-90.301
1.500,13.821,11512300.000,-90.301
1.600,13.823,11517200.000,-90.266
1.700,13.820,11515000.000,-90.278
1.800,13.829,11513300.000,-90.269
1.900,13.823,11516900.000,-90.231
2.000,13.826,11507400.000,-90.272
2.100,13.825,11514100.000,-90.237
2.200,13.823,11511700.000,-90.245
2.300,13.826,11510800.000,-90.280
2.400,13.827,11517900.000,-90.266
2.500,13.821,11519100.000,-90.251
2.600,13.819,11519400.000,-90.247
2.700,13.820,11524800.000,-90.255
2.800,13.829,11512300.000,-90.214
2.900,13.820,11515400.000,-90.281
3.000,13.816,11520400.000,-90.260
#,#,#,#
