Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.063,9869090.000,-90.078
-1.900,16.066,9870300.000,-90.072
-1.800,16.068,9869370.000,-90.069
-1.700,16.065,9871060.000,-90.063
-1.600,16.065,9870170.000,-90.070
-1.500,16.062,9871060.000,-90.067
-1.400,16.067,9871270.000,-90.071
-1.300,16.107,9874350.000,-90.067
-1.200,16.122,9872100.000,-90.066
-1.100,16.116,9872630.000,-90.075
-1.000,16.118,9873780.000,-90.072
-0.900,16.122,9872200.000,-90.065
-0.800,16.118,9871720.000,-90.065
-0.700,16.119,9873340.000,-90.056
-0.600,16.122,9872440.000,-90.065
-0.500,16.124,9872520.000,-90.077
-0.400,16.122,9875790.000,-90.074
-0.300,16.117,9876270.000,-90.071
-0.200,16.122,9873510.000,-90.080
-0.100,16.122,9875420.000,-90.067
0.000,16.122,9875470.000,-90.081
0.100,16.122,9872070.000,-90.069
0.200,16.121,9872470.000,-90.078
0.300,16.122,9872350.000,-90.073
0.400,16.125,9873330.000,-90.071
0.500,16.123,9873040.000,-90.058
0.600,16.124,9870840.000,-90.089
0.700,16.124,9872740.000,-90.097
0.800,16.125,9872100.000,-90.084
0.900,16.119,9872490.000,-90.078
1.000,16.125,9874690.000,-90.096
1.100,16.126,9871900.000,-90.084
1.200,16.124,9872690.000,-90.071
1.300,16.123,9872790.000,-90.066
1.400,16.122,9871950.000,-90.085
1.500,16.122,9871380.000,-90.073
1.600,16.123,9871090.000,-90.083
1.700,16.121,9872310.000,-90.074
1.800,16.122,9872000.000,-90.083
1.900,16.121,9870730.000,-90.094
2.000,16.120,9873670.000,-90.082
2.100,16.119,9871540.000,-90.062
2.200,16.117,9873310.000,-90.068
2.300,16.117,9873500.000,-90.074
2.400,16.120,9871680.000,-90.056
2.500,16.116,9869540.000,-90.073
2.600,16.117,9872740.000,-90.082
2.700,16.118,9874630.000,-90.077
2.800,16.117,9872330.000,-90.083
2.900,16.119,9873430.000,-90.080
3.000,16.119,9872630.000,-90.058
#,#,#,#
