Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.575,8565220.000,-87.923
-1.900,18.577,8567370.000,-87.911
-1.800,18.579,8565100.000,-87.912
-1.700,18.574,8566470.000,-87.916
-1.600,18.579,8564880.000,-87.904
-1.500,18.578,8563640.000,-87.909
-1.400,18.576,8566260.000,-87.911
-1.300,18.576,8566240.000,-87.913
-1.200,18.577,8566170.000,-87.913
-1.100,18.575,8567400.000,-87.910
-1.000,18.577,8564250.000,-87.910
-0.900,18.574,8566160.000,-87.908
-0.800,18.581,8567460.000,-87.913
-0.700,18.578,8568710.000,-87.919
-0.600,18.575,8568790.000,-87.920
-0.500,18.579,8568890.000,-87.918
-0.400,18.575,8566410.000,-87.905
-0.300,18.575,8568530.000,-87.911
-0.200,18.574,8568680.000,-87.910
-0.100,18.572,8567800.000,-87.918
0.000,18.581,8566800.000,-87.930
0.100,18.577,8568040.000,-87.920
0.200,18.572,8568400.000,-87.920
0.300,18.569,8568080.000,-87.929
0.400,18.573,8567790.000,-87.927
0.500,18.575,8567760.000,-87.928
0.600,18.569,8568920.000,-87.943
0.700,18.574,8567490.000,-87.925
0.800,18.572,8568370.000,-87.914
0.900,18.573,8567920.000,-87.919
1.000,18.576,8567240.000,-87.901
1.100,18.570,8566830.000,-87.910
1.200,18.571,8567130.000,-87.915
1.300,18.572,8568060.000,-87.921
1.400,18.572,8570940.000,-87.924
1.500,18.572,8569170.000,-87.921
1.600,18.564,8566480.000,-87.919
1.700,18.566,8566590.000,-87.911
1.800,18.569,8566240.000,-87.907
1.900,18.570,8571360.000,-87.913
2.000,18.571,8569590.000,-87.923
2.100,18.566,8570460.000,-87.919
2.200,18.573,8570950.000,-87.925
2.300,18.569,8571470.000,-87.917
2.400,18.573,8569220.000,-87.917
2.500,18.567,8571040.000,-87.939
2.600,18.568,8570340.000,-87.909
2.700,18.568,8570860.000,-87.909
2.800,18.569,8568160.000,-87.907
2.900,18.572,8570460.000,-87.904
3.000,18.565,8570050.000,-87.913
#,#,#,#
