Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.475,9653330.000,-88.192
-1.900,16.480,9655780.000,-88.213
-1.800,16.478,9656600.000,-88.194
-1.700,16.480,9657940.000,-88.180
-1.600,16.472,9654780.000,-88.214
-1.500,16.473,9657310.000,-88.196
-1.400,16.471,9656040.000,-88.196
-1.300,16.471,9656710.000,-88.216
-1.200,16.470,9658720.000,-88.200
-1.100,16.479,9656190.000,-88.177
-1.000,16.472,9657760.000,-88.208
-0.900,16.474,9658540.000,-88.184
-0.800,16.472,9655620.000,-88.192
-0.700,16.470,9653610.000,-88.184
-0.600,16.477,9656440.000,-88.190
-0.500,16.472,9654990.000,-88.177
-0.400,16.474,9657410.000,-88.198
-0.300,16.474,9658860.000,-88.199
-0.200,16.478,9658430.000,-88.185
-0.100,16.470,9657630.000,-88.210
0.000,16.473,9658460.000,-88.190
0.100,16.472,9653810.000,-88.198
0.200,16.475,9656710.000,-88.198
0.300,16.479,9654660.000,-88.200
0.400,16.469,9658480.000,-88.190
0.500,16.481,9655230.000,-88.201
0.600,16.475,9655170.000,-88.186
0.700,16.476,9656830.000,-88.191
0.800,16.473,9655650.000,-88.208
0.900,16.473,9659390.000,-88.201
1.000,16.470,9659880.000,-88.196
1.100,16.476,9659170.000,-88.191
1.200,16.475,9661920.000,-88.192
1.300,16.476,9660090.000,-88.184
1.400,16.470,9655030.000,-88.191
1.500,16.471,9655890.000,-88.192
1.600,16.464,9656050.000,-88.191
1.700,16.470,9656000.000,-88.185
1.800,16.473,9655960.000,-88.188
1.900,16.470,9658900.000,-88.215
2.000,16.475,9656960.000,-88.196
2.100,16.475,9653350.000,-88.220
2.200,16.472,9653730.000,-88.219
2.300,16.472,9654550.000,-88.226
2.400,16.473,9662750.000,-88.198
2.500,16.470,9653570.000,-88.193
2.600,16.476,9659830.000,-88.204
2.700,16.476,9660640.000,-88.211
2.800,16.476,9660350.000,-88.192
2.900,16.471,9656160.000,-88.177
3.000,16.468,9654120.000,-88.192
#,#,#,#
