Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.956,9386720.000,-89.591
-1.900,16.956,9386800.000,-89.612
-1.800,16.953,9388100.000,-89.616
-1.700,16.957,9388880.000,-89.607
-1.600,16.963,9390660.000,-89.628
-1.500,16.962,9392530.000,-89.617
-1.400,16.958,9390960.000,-89.617
-1.300,16.955,9393310.000,-89.618
-1.200,16.953,9393110.000,-89.603
-1.100,16.953,9392850.000,-89.618
-1.000,16.957,9393810.000,-89.614
-0.900,16.954,9393620.000,-89.612
-0.800,16.952,9392850.000,-89.631
-0.700,16.948,9393990.000,-89.624
-0.600,16.947,9395470.000,-89.599
-0.500,16.951,9392700.000,-89.613
-0.400,16.959,9392460.000,-89.624
-0.300,16.960,9393910.000,-89.619
-0.200,16.960,9393930.000,-89.632
-0.100,16.955,9397780.000,-89.614
0.000,16.954,9394910.000,-89.621
0.100,16.948,9393770.000,-89.629
0.200,16.954,9393390.000,-89.633
0.300,16.948,9393230.000,-89.629
0.400,16.951,9394060.000,-89.637
0.500,16.949,9398830.000,-89.614
0.600,16.951,9392160.000,-89.637
0.700,16.947,9392810.000,-89.624
0.800,16.949,9393670.000,-89.632
0.900,16.954,9394220.000,-89.659
1.000,16.949,9393030.000,-89.641
1.100,16.947,9394180.000,-89.633
1.200,16.946,9394800.000,-89.634
1.300,16.951,9392790.000,-89.641
1.400,16.961,9391590.000,-89.637
1.500,16.960,9394910.000,-89.640
1.600,16.956,9394490.000,-89.624
1.700,16.953,9396070.000,-89.635
1.800,16.952,9392770.000,-89.647
1.900,16.955,9392340.000,-89.631
2.000,16.957,9393250.000,-89.641
2.100,16.956,9391320.000,-89.641
2.200,16.949,9395500.000,-89.633
2.300,16.948,9389880.000,-89.635
2.400,16.945,9394870.000,-89.629
2.500,16.952,9392860.000,-89.615
2.600,16.956,9390120.000,-89.631
2.700,16.947,9395310.000,-89.630
2.800,16.952,9393900.000,-89.630
2.900,16.949,9395320.000,-89.631
3.000,16.949,9395060.000,-89.619
#,#,#,#
