Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.849,8900500.000,-85.625
-1.900,17.857,8898520.000,-85.627
-1.800,17.853,8897700.000,-85.630
-1.700,17.855,8899960.000,-85.641
-1.600,17.841,8901650.000,-85.655
-1.500,17.848,8901730.000,-85.650
-1.400,17.852,8900130.000,-85.644
-1.300,17.846,8902190.000,-85.649
-1.200,17.836,8901280.000,-85.646
-1.100,17.832,8900470.000,-85.642
-1.000,17.838,8898830.000,-85.659
-0.900,17.837,8901410.000,-85.655
-0.800,17.832,8901790.000,-85.670
-0.700,17.838,8902580.000,-85.659
-0.600,17.832,8900340.000,-85.644
-0.500,17.827,8899400.000,-85.667
-0.400,17.823,8901000.000,-85.653
-0.300,17.828,8903100.000,-85.663
-0.200,17.828,8901410.000,-85.661
-0.100,17.836,8904130.000,-85.657
0.000,17.827,8904530.000,-85.671
0.100,17.831,8900880.000,-85.662
0.200,17.831,8902930.000,-85.663
0.300,17.833,8900290.000,-85.659
0.400,17.832,8903760.000,-85.679
0.500,17.834,8901450.000,-85.650
0.600,17.833,8893720.000,-85.638
0.700,17.836,8890200.000,-85.625
0.800,17.835,8892610.000,-85.635
0.900,17.836,8892840.000,-85.657
1.000,17.841,8892200.000,-85.661
1.100,17.840,8893670.000,-85.653
1.200,17.844,8894580.000,-85.644
1.300,17.843,8893400.000,-85.625
1.400,17.847,8891030.000,-85.643
1.500,17.844,8895470.000,-85.660
1.600,17.844,8895310.000,-85.666
1.700,17.837,8898530.000,-85.686
1.800,17.835,8899290.000,-85.668
1.900,17.842,8898960.000,-85.646
2.000,17.837,8897910.000,-85.654
2.100,17.834,8898520.000,-85.650
2.200,17.834,8896430.000,-85.654
2.300,17.832,8895890.000,-85.639
2.400,17.828,8894700.000,-85.642
2.500,17.828,8893920.000,-85.633
2.600,17.831,8892000.000,-85.642
2.700,17.829,8895250.000,-85.643
2.800,17.831,8898300.000,-85.655
2.900,17.825,8898660.000,-85.667
3.000,17.832,8900440.000,-85.668
#,#,#,#
