Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.188,8746210.000,-87.859
-1.900,18.195,8745800.000,-87.860
-1.800,18.198,8746380.000,-87.875
-1.700,18.193,8747660.000,-87.879
-1.600,18.192,8743400.000,-87.861
-1.500,18.190,8744410.000,-87.883
-1.400,18.196,8744490.000,-87.870
-1.300,18.192,8746220.000,-87.871
-1.200,18.194,8745540.000,-87.890
-1.100,18.193,8746110.000,-87.856
-1.000,18.190,8746440.000,-87.883
-0.900,18.192,8744470.000,-87.879
-0.800,18.191,8744270.000,-87.862
-0.700,18.191,8746840.000,-87.866
-0.600,18.192,8747200.000,-87.865
-0.500,18.192,8745410.000,-87.880
-0.400,18.187,8747100.000,-87.851
-0.300,18.192,8746730.000,-87.866
-0.200,18.194,8745030.000,-87.865
-0.100,18.187,8745680.000,-87.881
0.000,18.193,8746910.000,-87.883
0.100,18.191,8744930.000,-87.862
0.200,18.190,8747080.000,-87.876
0.300,18.196,8748770.000,-87.871
0.400,18.185,8744410.000,-87.868
0.500,18.188,8746730.000,-87.880
0.600,18.186,8747230.000,-87.868
0.700,18.191,8747280.000,-87.876
0.800,18.192,8749700.000,-87.884
0.900,18.189,8744490.000,-87.847
1.000,18.186,8746580.000,-87.874
1.100,18.184,8747220.000,-87.846
1.200,18.189,8747430.000,-87.878
1.300,18.190,8748790.000,-87.861
1.400,18.191,8747430.000,-87.851
1.500,18.189,8746860.000,-87.861
1.600,18.186,8747690.000,-87.852
1.700,18.184,8749890.000,-87.870
1.800,18.194,8747790.000,-87.850
1.900,18.184,8748330.000,-87.863
2.000,18.193,8748870.000,-87.867
2.100,18.186,8746140.000,-87.873
2.200,18.191,8748230.000,-87.874
2.300,18.193,8749780.000,-87.861
2.400,18.188,8747980.000,-87.870
2.500,18.191,8748700.000,-87.886
2.600,18.188,8749200.000,-87.860
2.700,18.189,8748460.000,-87.877
2.800,18.188,8750420.000,-87.886
2.900,18.186,8747460.000,-87.878
3.000,18.190,8748650.000,-87.888
#,#,#,#
