Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.694,8985800.000,-88.264
-1.900,17.697,8985050.000,-88.283
-1.800,17.695,8986450.000,-88.277
-1.700,17.698,8984780.000,-88.265
-1.600,17.708,8986800.000,-88.297
-1.500,17.698,8988350.000,-88.290
-1.400,17.701,8989880.000,-88.267
-1.300,17.704,8991610.000,-88.294
-1.200,17.706,8993060.000,-88.289
-1.100,17.697,8988860.000,-88.254
-1.000,17.697,8988720.000,-88.272
-0.900,17.703,8987700.000,-88.305
-0.800,17.703,8986630.000,-88.299
-0.700,17.697,8987170.000,-88.295
-0.600,17.695,8990320.000,-88.313
-0.500,17.697,8989280.000,-88.279
-0.400,17.700,8989010.000,-88.265
-0.300,17.693,8989660.000,-88.271
-0.200,17.699,8992900.000,-88.276
-0.100,17.702,8983120.000,-88.264
0.000,17.697,8987840.000,-88.280
0.100,17.695,8988180.000,-88.285
0.200,17.696,8988710.000,-88.313
0.300,17.703,8988530.000,-88.296
0.400,17.703,8991710.000,-88.273
0.500,17.693,8986300.000,-88.289
0.600,17.704,8984890.000,-88.263
0.700,17.702,8986240.000,-88.279
0.800,17.702,8988280.000,-88.263
0.900,17.696,8989120.000,-88.291
1.000,17.692,8986150.000,-88.263
1.100,17.702,8988610.000,-88.272
1.200,17.702,8987590.000,-88.275
1.300,17.703,8987010.000,-88.257
1.400,17.695,8988310.000,-88.289
1.500,17.698,8990240.000,-88.297
1.600,17.702,8988920.000,-88.271
1.700,17.704,8990190.000,-88.272
1.800,17.705,8991150.000,-88.280
1.900,17.692,8986820.000,-88.261
2.000,17.698,8988170.000,-88.267
2.100,17.701,8988300.000,-88.288
2.200,17.702,8986850.000,-88.296
2.300,17.700,8987820.000,-88.282
2.400,17.695,8987370.000,-88.279
2.500,17.695,8990610.000,-88.302
2.600,17.699,8990040.000,-88.259
2.700,17.703,8989490.000,-88.277
2.800,17.699,8991650.000,-88.281
2.900,17.699,8989020.000,-88.266
3.000,17.692,8987930.000,-88.266
#,#,#,#
