Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.481,10983800.000,-90.192
-1.900,14.479,10983700.000,-90.187
-1.800,14.482,10983600.000,-90.207
-1.700,14.485,10985600.000,-90.191
-1.600,14.475,10982000.000,-90.225
-1.500,14.481,10982900.000,-90.201
-1.400,14.491,10986200.000,-90.208
-1.300,14.488,10986800.000,-90.217
-1.200,14.491,10988300.000,-90.208
-1.100,14.485,10985300.000,-90.192
-1.000,14.486,10985700.000,-90.186
-0.900,14.487,10986100.000,-90.212
-0.800,14.490,10986600.000,-90.219
-0.700,14.493,10987800.000,-90.225
-0.600,14.494,10986500.000,-90.215
-0.500,14.489,10991100.000,-90.197
-0.400,14.489,10989700.000,-90.223
-0.300,14.487,10988300.000,-90.222
-0.200,14.487,10987400.000,-90.211
-0.100,14.492,10989800.000,-90.226
0.000,14.490,10994200.000,-90.216
0.100,14.482,10989300.000,-90.211
0.200,14.481,10986600.000,-90.205
0.300,14.483,10987200.000,-90.219
0.400,14.492,10987200.000,-90.241
0.500,14.484,10991000.000,-90.254
0.600,14.483,10989100.000,-90.210
0.700,14.482,10989000.000,-90.227
0.800,14.480,10986800.000,-90.225
0.900,14.482,10983600.000,-90.243
1.000,14.480,10985500.000,-90.263
1.100,14.485,10985500.000,-90.231
1.200,14.483,10988100.000,-90.246
1.300,14.486,10983000.000,-90.235
1.400,14.482,10981900.000,-90.232
1.500,14.482,10979300.000,-90.246
1.600,14.487,10986700.000,-90.218
1.700,14.489,10986200.000,-90.215
1.800,14.486,10986900.000,-90.208
1.900,14.481,10985600.000,-90.201
2.000,14.492,10977300.000,-90.198
2.100,14.489,10986000.000,-90.211
2.200,14.484,10987100.000,-90.202
2.300,14.486,10987000.000,-90.214
2.400,14.487,10988000.000,-90.200
2.500,14.481,10982400.000,-90.183
2.600,14.482,10984800.000,-90.220
2.700,14.477,10985100.000,-90.217
2.800,14.480,10989400.000,-90.225
2.900,14.483,10987700.000,-90.207
3.000,14.477,10987600.000,-90.194
#,#,#,#
