Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.090,7607220.000,-65.733
-1.900,19.087,7609020.000,-65.732
-1.800,19.090,7609830.000,-65.722
-1.700,19.084,7608980.000,-65.737
-1.600,19.094,7608420.000,-65.762
-1.500,19.088,7610140.000,-65.784
-1.400,19.089,7609560.000,-65.780
-1.300,19.086,7610940.000,-65.802
-1.200,19.086,7613220.000,-65.789
-1.100,19.089,7610260.000,-65.769
-1.000,19.088,7612610.000,-65.822
-0.900,19.084,7614560.000,-65.815
-0.800,19.099,7613950.000,-65.828
-0.700,19.088,7616150.000,-65.846
-0.600,19.083,7619470.000,-65.809
-0.500,19.090,7617670.000,-65.825
-0.400,19.082,7621730.000,-65.831
-0.300,19.085,7620210.000,-65.818
-0.200,19.084,7615620.000,-65.829
-0.100,19.078,7620210.000,-65.847
0.000,19.085,7621920.000,-65.808
0.100,19.080,7619850.000,-65.851
0.200,19.082,7619670.000,-65.839
0.300,19.080,7620150.000,-65.832
0.400,19.077,7618470.000,-65.847
0.500,19.074,7619590.000,-65.850
0.600,19.079,7617680.000,-65.837
0.700,19.072,7618340.000,-65.831
0.800,19.073,7620580.000,-65.845
0.900,19.081,7618510.000,-65.858
1.000,19.080,7618380.000,-65.880
1.100,19.081,7619890.000,-65.856
1.200,19.076,7618370.000,-65.857
1.300,19.079,7620220.000,-65.864
1.400,19.084,7617040.000,-65.847
1.500,19.082,7618500.000,-65.861
1.600,19.078,7618390.000,-65.853
1.700,19.080,7618270.000,-65.880
1.800,19.082,7618370.000,-65.913
1.900,19.076,7624410.000,-65.881
2.000,19.073,7620080.000,-65.873
2.100,19.076,7622740.000,-65.896
2.200,19.071,7620910.000,-65.874
2.300,19.072,7618960.000,-65.859
2.400,19.071,7621590.000,-65.899
2.500,19.071,7623000.000,-65.859
2.600,19.078,7617000.000,-65.869
2.700,19.078,7619430.000,-65.858
2.800,19.075,7621100.000,-65.856
2.900,19.065,7617280.000,-65.873
3.000,19.076,7621620.000,-65.922
#,#,#,#
