Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,24.961,3785610.000,-35.807
-1.900,24.922,3790960.000,-35.838
-1.800,24.878,3799960.000,-35.922
-1.700,24.851,3823520.000,-36.133
-1.600,24.834,3836760.000,-36.270
-1.500,24.827,3841810.000,-36.300
-1.400,24.809,3844050.000,-36.309
-1.300,24.759,3844650.000,-36.322
-1.200,24.730,3843230.000,-36.317
-1.100,24.718,3842540.000,-36.302
-1.000,24.707,3841050.000,-36.289
-0.900,24.688,3838730.000,-36.282
-0.800,24.672,3832030.000,-36.212
-0.700,24.639,3823100.000,-36.132
-0.600,24.596,3813240.000,-36.030
-0.500,24.580,3807460.000,-35.986
-0.400,24.585,3804950.000,-35.962
-0.300,24.582,3806340.000,-35.972
-0.200,24.601,3806280.000,-35.970
-0.100,24.591,3807160.000,-35.997
0.000,24.584,3813720.000,-36.049
0.100,24.576,3817360.000,-36.065
0.200,24.575,3818090.000,-36.072
0.300,24.575,3818110.000,-36.077
0.400,24.577,3821320.000,-36.128
0.500,24.595,3826710.000,-36.168
0.600,24.603,3830090.000,-36.198
0.700,24.612,3835690.000,-36.251
0.800,24.619,3845480.000,-36.340
0.900,24.633,3854050.000,-36.396
1.000,24.639,3852570.000,-36.383
1.100,24.636,3849410.000,-36.367
1.200,24.635,3846830.000,-36.350
1.300,24.637,3842760.000,-36.299
1.400,24.627,3838850.000,-36.244
1.500,24.627,3843740.000,-36.303
1.600,24.633,3855640.000,-36.406
1.700,24.630,3856230.000,-36.403
1.800,24.629,3860430.000,-36.441
1.900,24.635,3857930.000,-36.413
2.000,24.642,3853160.000,-36.378
2.100,24.629,3852810.000,-36.369
2.200,24.627,3853440.000,-36.380
2.300,24.626,3853870.000,-36.376
2.400,24.625,3851410.000,-36.353
2.500,24.603,3847290.000,-36.317
2.600,24.594,3848530.000,-36.330
2.700,24.586,3852810.000,-36.374
2.800,24.582,3857230.000,-36.412
2.900,24.599,3862410.000,-36.445
3.000,24.612,3858000.000,-36.410
#,#,#,#
