Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.301,8244810.000,-87.692
-1.900,19.306,8244370.000,-87.704
-1.800,19.304,8246090.000,-87.692
-1.700,19.305,8246840.000,-87.690
-1.600,19.299,8243320.000,-87.707
-1.500,19.300,8246310.000,-87.703
-1.400,19.301,8243100.000,-87.712
-1.300,19.302,8245970.000,-87.720
-1.200,19.302,8248010.000,-87.704
-1.100,19.305,8242790.000,-87.689
-1.000,19.302,8243300.000,-87.712
-0.900,19.303,8244530.000,-87.695
-0.800,19.299,8243710.000,-87.706
-0.700,19.297,8245850.000,-87.709
-0.600,19.306,8245100.000,-87.685
-0.500,19.296,8243180.000,-87.697
-0.400,19.304,8242450.000,-87.695
-0.300,19.300,8243940.000,-87.694
-0.200,19.297,8242900.000,-87.696
-0.100,19.304,8245960.000,-87.695
0.000,19.296,8247430.000,-87.697
0.100,19.299,8244070.000,-87.696
0.200,19.298,8243990.000,-87.691
0.300,19.299,8245070.000,-87.687
0.400,19.296,8247470.000,-87.699
0.500,19.304,8248720.000,-87.700
0.600,19.301,8247600.000,-87.699
0.700,19.297,8250420.000,-87.688
0.800,19.298,8250110.000,-87.687
0.900,19.298,8246120.000,-87.712
1.000,19.299,8247970.000,-87.702
1.100,19.299,8246040.000,-87.694
1.200,19.298,8246600.000,-87.716
1.300,19.295,8248450.000,-87.714
1.400,19.296,8248310.000,-87.691
1.500,19.290,8248150.000,-87.715
1.600,19.291,8248400.000,-87.710
1.700,19.298,8246770.000,-87.704
1.800,19.293,8247620.000,-87.711
1.900,19.293,8250370.000,-87.692
2.000,19.294,8246250.000,-87.695
2.100,19.290,8248800.000,-87.704
2.200,19.295,8249480.000,-87.710
2.300,19.294,8249170.000,-87.703
2.400,19.293,8249880.000,-87.710
2.500,19.295,8250840.000,-87.688
2.600,19.293,8248010.000,-87.705
2.700,19.288,8248860.000,-87.698
2.800,19.293,8247800.000,-87.696
2.900,19.293,8250280.000,-87.713
3.000,19.291,8250280.000,-87.708
#,#,#,#
