Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.320,9145360.000,-84.419
-1.900,17.322,9146820.000,-84.426
-1.800,17.319,9144520.000,-84.415
-1.700,17.323,9145640.000,-84.427
-1.600,17.325,9145630.000,-84.428
-1.500,17.321,9144310.000,-84.437
-1.400,17.319,9146110.000,-84.428
-1.300,17.320,9147630.000,-84.428
-1.200,17.318,9146990.000,-84.435
-1.100,17.320,9147550.000,-84.417
-1.000,17.318,9146510.000,-84.430
-0.900,17.321,9148040.000,-84.427
-0.800,17.320,9146570.000,-84.419
-0.700,17.322,9145930.000,-84.425
-0.600,17.318,9144430.000,-84.419
-0.500,17.322,9144650.000,-84.417
-0.400,17.340,9144690.000,-84.411
-0.300,17.339,9143310.000,-84.420
-0.200,17.344,9144600.000,-84.419
-0.100,17.341,9149180.000,-84.426
0.000,17.347,9143860.000,-84.421
0.100,17.342,9145460.000,-84.418
0.200,17.340,9148110.000,-84.411
0.300,17.332,9148530.000,-84.409
0.400,17.325,9145410.000,-84.431
0.500,17.329,9147610.000,-84.429
0.600,17.323,9145070.000,-84.414
0.700,17.326,9148000.000,-84.416
0.800,17.320,9147240.000,-84.433
0.900,17.324,9146450.000,-84.401
1.000,17.327,9143080.000,-84.433
1.100,17.322,9146160.000,-84.407
1.200,17.317,9143640.000,-84.414
1.300,17.322,9145980.000,-84.424
1.400,17.320,9148510.000,-84.421
1.500,17.323,9144120.000,-84.432
1.600,17.317,9147110.000,-84.433
1.700,17.320,9144970.000,-84.432
1.800,17.322,9145020.000,-84.436
1.900,17.319,9148480.000,-84.421
2.000,17.323,9147040.000,-84.423
2.100,17.321,9147280.000,-84.418
2.200,17.325,9147090.000,-84.412
2.300,17.320,9145900.000,-84.419
2.400,17.321,9146250.000,-84.440
2.500,17.320,9148970.000,-84.419
2.600,17.321,9144540.000,-84.435
2.700,17.320,9146510.000,-84.421
2.800,17.316,9146710.000,-84.433
2.900,17.320,9143780.000,-84.411
3.000,17.324,9145560.000,-84.425
#,#,#,#
