Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.457,9641960.000,-85.380
-1.900,16.456,9646450.000,-85.349
-1.800,16.448,9641440.000,-85.345
-1.700,16.447,9642480.000,-85.343
-1.600,16.465,9642420.000,-85.361
-1.500,16.457,9643970.000,-85.361
-1.400,16.461,9638890.000,-85.358
-1.300,16.454,9641100.000,-85.376
-1.200,16.451,9641270.000,-85.355
-1.100,16.461,9640700.000,-85.344
-1.000,16.456,9640210.000,-85.359
-0.900,16.478,9642280.000,-85.365
-0.800,16.483,9638100.000,-85.364
-0.700,16.481,9638180.000,-85.357
-0.600,16.484,9641710.000,-85.337
-0.500,16.482,9641560.000,-85.316
-0.400,16.479,9639400.000,-85.332
-0.300,16.477,9634510.000,-85.304
-0.200,16.470,9636080.000,-85.324
-0.100,16.479,9640730.000,-85.340
0.000,16.480,9641460.000,-85.332
0.100,16.487,9642600.000,-85.335
0.200,16.479,9640990.000,-85.322
0.300,16.477,9643450.000,-85.317
0.400,16.482,9634720.000,-85.337
0.500,16.468,9640440.000,-85.343
0.600,16.466,9640720.000,-85.313
0.700,16.460,9637040.000,-85.333
0.800,16.456,9638420.000,-85.334
0.900,16.457,9643040.000,-85.322
1.000,16.464,9639140.000,-85.320
1.100,16.463,9646310.000,-85.365
1.200,16.465,9645900.000,-85.357
1.300,16.459,9646310.000,-85.356
1.400,16.454,9641190.000,-85.348
1.500,16.465,9642600.000,-85.365
1.600,16.456,9638520.000,-85.358
1.700,16.459,9640070.000,-85.355
1.800,16.460,9640180.000,-85.377
1.900,16.457,9646960.000,-85.343
2.000,16.463,9640620.000,-85.335
2.100,16.459,9643920.000,-85.359
2.200,16.464,9645400.000,-85.359
2.300,16.454,9642540.000,-85.338
2.400,16.459,9640810.000,-85.369
2.500,16.457,9645680.000,-85.362
2.600,16.457,9641770.000,-85.364
2.700,16.461,9643610.000,-85.368
2.800,16.464,9645340.000,-85.356
2.900,16.453,9639620.000,-85.368
3.000,16.456,9639720.000,-85.353
#,#,#,#
