Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.319,9145190.000,-84.360
-1.900,17.320,9141660.000,-84.348
-1.800,17.317,9140210.000,-84.344
-1.700,17.316,9142670.000,-84.341
-1.600,17.320,9138850.000,-84.367
-1.500,17.318,9140110.000,-84.364
-1.400,17.315,9144950.000,-84.365
-1.300,17.316,9140530.000,-84.394
-1.200,17.317,9141490.000,-84.378
-1.100,17.323,9143210.000,-84.385
-1.000,17.320,9141930.000,-84.380
-0.900,17.314,9141190.000,-84.379
-0.800,17.321,9143560.000,-84.372
-0.700,17.315,9144090.000,-84.375
-0.600,17.319,9141680.000,-84.370
-0.500,17.319,9143790.000,-84.366
-0.400,17.318,9141010.000,-84.379
-0.300,17.325,9142390.000,-84.373
-0.200,17.328,9142800.000,-84.378
-0.100,17.323,9145340.000,-84.367
0.000,17.320,9141410.000,-84.362
0.100,17.326,9142860.000,-84.382
0.200,17.326,9142010.000,-84.377
0.300,17.327,9141580.000,-84.372
0.400,17.322,9144260.000,-84.401
0.500,17.322,9144750.000,-84.392
0.600,17.323,9144840.000,-84.359
0.700,17.325,9143900.000,-84.356
0.800,17.323,9146110.000,-84.374
0.900,17.329,9143610.000,-84.374
1.000,17.325,9141820.000,-84.364
1.100,17.323,9143130.000,-84.387
1.200,17.323,9142400.000,-84.397
1.300,17.322,9144610.000,-84.371
1.400,17.327,9141390.000,-84.384
1.500,17.326,9142760.000,-84.403
1.600,17.316,9146650.000,-84.376
1.700,17.323,9146280.000,-84.383
1.800,17.321,9143650.000,-84.388
1.900,17.321,9141970.000,-84.359
2.000,17.324,9140970.000,-84.371
2.100,17.326,9143010.000,-84.388
2.200,17.326,9140520.000,-84.391
2.300,17.328,9141590.000,-84.388
2.400,17.317,9146180.000,-84.393
2.500,17.319,9144300.000,-84.388
2.600,17.321,9141550.000,-84.365
2.700,17.318,9143160.000,-84.354
2.800,17.319,9143070.000,-84.360
2.900,17.319,9139740.000,-84.356
3.000,17.321,9143480.000,-84.364
#,#,#,#
