Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.154,11245200.000,-90.213
-1.900,14.146,11244400.000,-90.195
-1.800,14.150,11246900.000,-90.199
-1.700,14.151,11244300.000,-90.197
-1.600,14.149,11243200.000,-90.169
-1.500,14.147,11244300.000,-90.147
-1.400,14.146,11242200.000,-90.189
-1.300,14.139,11242300.000,-90.186
-1.200,14.140,11241700.000,-90.189
-1.100,14.146,11243800.000,-90.188
-1.000,14.149,11245100.000,-90.185
-0.900,14.145,11247800.000,-90.165
-0.800,14.150,11251700.000,-90.164
-0.700,14.152,11248900.000,-90.192
-0.600,14.145,11250500.000,-90.153
-0.500,14.153,11253100.000,-90.153
-0.400,14.149,11242600.000,-90.171
-0.300,14.141,11244800.000,-90.143
-0.200,14.143,11249800.000,-90.150
-0.100,14.145,11240900.000,-90.172
0.000,14.146,11250400.000,-90.176
0.100,14.147,11252200.000,-90.213
0.200,14.146,11248200.000,-90.216
0.300,14.154,11246200.000,-90.202
0.400,14.148,11247700.000,-90.216
0.500,14.152,11247100.000,-90.201
0.600,14.153,11250700.000,-90.189
0.700,14.150,11253400.000,-90.208
0.800,14.148,11251600.000,-90.224
0.900,14.156,11249800.000,-90.175
1.000,14.156,11243200.000,-90.199
1.100,14.152,11245800.000,-90.221
1.200,14.148,11244200.000,-90.196
1.300,14.155,11245900.000,-90.204
1.400,14.152,11246000.000,-90.212
1.500,14.150,11247700.000,-90.206
1.600,14.154,11245900.000,-90.186
1.700,14.149,11244700.000,-90.187
1.800,14.149,11247100.000,-90.207
1.900,14.149,11249900.000,-90.185
2.000,14.147,11246800.000,-90.159
2.100,14.151,11238700.000,-90.184
2.200,14.155,11240500.000,-90.175
2.300,14.155,11244300.000,-90.166
2.400,14.151,11236200.000,-90.211
2.500,14.148,11242100.000,-90.218
2.600,14.145,11248800.000,-90.175
2.700,14.143,11252900.000,-90.180
2.800,14.144,11248200.000,-90.207
2.900,14.143,11249200.000,-90.178
3.000,14.149,11249800.000,-90.154
#,#,#,#
