Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.782,10786900.000,-90.190
-1.900,14.785,10781500.000,-90.204
-1.800,14.788,10779000.000,-90.206
-1.700,14.787,10779500.000,-90.215
-1.600,14.773,10783500.000,-90.240
-1.500,14.780,10787500.000,-90.228
-1.400,14.783,10780300.000,-90.213
-1.300,14.782,10784100.000,-90.223
-1.200,14.785,10783800.000,-90.219
-1.100,14.778,10791100.000,-90.222
-1.000,14.781,10786900.000,-90.208
-0.900,14.779,10791700.000,-90.255
-0.800,14.777,10794000.000,-90.252
-0.700,14.775,10791200.000,-90.252
-0.600,14.778,10779300.000,-90.199
-0.500,14.779,10782600.000,-90.235
-0.400,14.784,10789600.000,-90.210
-0.300,14.784,10786600.000,-90.207
-0.200,14.782,10784800.000,-90.196
-0.100,14.778,10782500.000,-90.226
0.000,14.775,10785300.000,-90.219
0.100,14.780,10779900.000,-90.209
0.200,14.779,10783000.000,-90.232
0.300,14.778,10781300.000,-90.246
0.400,14.775,10791500.000,-90.179
0.500,14.774,10782500.000,-90.181
0.600,14.773,10787700.000,-90.209
0.700,14.770,10786900.000,-90.208
0.800,14.772,10787300.000,-90.189
0.900,14.773,10784100.000,-90.204
1.000,14.769,10787600.000,-90.217
1.100,14.767,10784400.000,-90.190
1.200,14.765,10783800.000,-90.187
1.300,14.764,10788100.000,-90.191
1.400,14.773,10790900.000,-90.205
1.500,14.767,10789700.000,-90.207
1.600,14.759,10790000.000,-90.203
1.700,14.763,10792400.000,-90.192
1.800,14.762,10789000.000,-90.199
1.900,14.767,10793600.000,-90.225
2.000,14.765,10796400.000,-90.228
2.100,14.767,10793200.000,-90.227
2.200,14.765,10795800.000,-90.222
2.300,14.767,10793000.000,-90.236
2.400,14.765,10788100.000,-90.211
2.500,14.764,10788600.000,-90.207
2.600,14.767,10788500.000,-90.247
2.700,14.769,10788600.000,-90.242
2.800,14.766,10791300.000,-90.222
2.900,14.765,10788700.000,-90.192
3.000,14.763,10788300.000,-90.216
#,#,#,#
