Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.036,8239670.000,-79.552
-1.900,19.027,8239520.000,-79.571
-1.800,19.028,8243830.000,-79.552
-1.700,19.025,8246440.000,-79.561
-1.600,19.018,8243790.000,-79.563
-1.500,19.018,8242200.000,-79.576
-1.400,19.031,8241320.000,-79.577
-1.300,19.029,8241010.000,-79.577
-1.200,19.027,8242340.000,-79.572
-1.100,19.020,8241160.000,-79.593
-1.000,19.012,8248130.000,-79.607
-0.900,19.020,8242710.000,-79.573
-0.800,19.010,8247670.000,-79.576
-0.700,19.000,8244910.000,-79.605
-0.600,19.017,8245710.000,-79.572
-0.500,19.019,8247710.000,-79.584
-0.400,19.015,8242330.000,-79.544
-0.300,19.012,8247470.000,-79.584
-0.200,19.012,8246150.000,-79.607
-0.100,19.007,8249390.000,-79.591
0.000,19.009,8245700.000,-79.577
0.100,19.009,8238750.000,-79.534
0.200,19.004,8243400.000,-79.553
0.300,18.994,8246730.000,-79.586
0.400,18.999,8246710.000,-79.564
0.500,18.985,8244040.000,-79.586
0.600,18.999,8238480.000,-79.576
0.700,19.002,8241980.000,-79.560
0.800,19.000,8245700.000,-79.541
0.900,18.997,8243910.000,-79.579
1.000,19.001,8250710.000,-79.605
1.100,18.987,8246550.000,-79.612
1.200,18.986,8245080.000,-79.593
1.300,18.985,8245470.000,-79.609
1.400,18.994,8246490.000,-79.594
1.500,18.989,8248520.000,-79.573
1.600,18.995,8242280.000,-79.610
1.700,18.990,8244320.000,-79.594
1.800,18.989,8246960.000,-79.589
1.900,18.995,8238600.000,-79.582
2.000,18.987,8238660.000,-79.599
2.100,18.999,8246540.000,-79.647
2.200,18.995,8243470.000,-79.639
2.300,18.992,8239810.000,-79.605
2.400,19.004,8242490.000,-79.644
2.500,19.001,8243490.000,-79.626
2.600,18.990,8249230.000,-79.578
2.700,19.009,8250450.000,-79.602
2.800,19.007,8250050.000,-79.677
2.900,18.999,8242180.000,-79.452
3.000,18.992,8230600.000,-79.366
#,#,#,#
