Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.856,8438090.000,-87.652
-1.900,18.855,8435360.000,-87.650
-1.800,18.854,8435740.000,-87.656
-1.700,18.858,8437720.000,-87.647
-1.600,18.854,8433790.000,-87.673
-1.500,18.858,8438270.000,-87.682
-1.400,18.850,8439560.000,-87.662
-1.300,18.851,8439190.000,-87.666
-1.200,18.855,8439180.000,-87.669
-1.100,18.851,8436760.000,-87.650
-1.000,18.856,8436300.000,-87.661
-0.900,18.857,8437360.000,-87.687
-0.800,18.856,8436390.000,-87.660
-0.700,18.849,8435630.000,-87.666
-0.600,18.855,8436120.000,-87.659
-0.500,18.848,8437090.000,-87.660
-0.400,18.852,8438830.000,-87.653
-0.300,18.853,8437980.000,-87.651
-0.200,18.851,8437960.000,-87.645
-0.100,18.853,8439680.000,-87.652
0.000,18.851,8439400.000,-87.648
0.100,18.854,8439680.000,-87.659
0.200,18.849,8439940.000,-87.665
0.300,18.849,8438610.000,-87.665
0.400,18.855,8440250.000,-87.654
0.500,18.853,8440080.000,-87.672
0.600,18.855,8438780.000,-87.667
0.700,18.857,8441090.000,-87.671
0.800,18.853,8438800.000,-87.669
0.900,18.852,8440300.000,-87.670
1.000,18.850,8438720.000,-87.677
1.100,18.849,8438830.000,-87.669
1.200,18.854,8439930.000,-87.673
1.300,18.854,8439850.000,-87.669
1.400,18.845,8439250.000,-87.656
1.500,18.850,8437650.000,-87.660
1.600,18.852,8438430.000,-87.677
1.700,18.849,8439430.000,-87.671
1.800,18.847,8438030.000,-87.675
1.900,18.849,8440260.000,-87.663
2.000,18.848,8438670.000,-87.654
2.100,18.847,8436900.000,-87.652
2.200,18.849,8438930.000,-87.659
2.300,18.847,8438720.000,-87.660
2.400,18.852,8441360.000,-87.674
2.500,18.843,8439010.000,-87.665
2.600,18.848,8439740.000,-87.659
2.700,18.844,8439620.000,-87.659
2.800,18.846,8440170.000,-87.653
2.900,18.848,8441280.000,-87.677
3.000,18.848,8439750.000,-87.668
#,#,#,#
