Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.951,9372760.000,-86.507
-1.900,16.950,9372410.000,-86.485
-1.800,16.951,9370130.000,-86.491
-1.700,16.952,9369480.000,-86.492
-1.600,16.951,9372540.000,-86.485
-1.500,16.957,9372890.000,-86.491
-1.400,16.953,9371390.000,-86.523
-1.300,16.954,9372140.000,-86.510
-1.200,16.954,9372630.000,-86.493
-1.100,16.950,9370180.000,-86.499
-1.000,16.953,9371680.000,-86.509
-0.900,16.952,9369520.000,-86.486
-0.800,16.953,9369250.000,-86.493
-0.700,16.967,9370710.000,-86.485
-0.600,16.960,9372530.000,-86.498
-0.500,16.958,9371950.000,-86.491
-0.400,16.957,9372540.000,-86.497
-0.300,16.959,9372360.000,-86.492
-0.200,16.959,9373090.000,-86.487
-0.100,16.957,9370220.000,-86.505
0.000,16.954,9373060.000,-86.504
0.100,16.954,9371650.000,-86.497
0.200,16.953,9374040.000,-86.502
0.300,16.949,9373340.000,-86.490
0.400,16.954,9371240.000,-86.504
0.500,16.954,9371340.000,-86.490
0.600,16.950,9370530.000,-86.503
0.700,16.948,9368500.000,-86.506
0.800,16.954,9370440.000,-86.506
0.900,16.961,9372280.000,-86.503
1.000,16.956,9373980.000,-86.510
1.100,16.960,9370140.000,-86.508
1.200,16.960,9373490.000,-86.508
1.300,16.954,9372860.000,-86.494
1.400,16.948,9372830.000,-86.490
1.500,16.956,9372010.000,-86.492
1.600,16.953,9369200.000,-86.475
1.700,16.952,9370570.000,-86.482
1.800,16.953,9370640.000,-86.483
1.900,16.946,9370370.000,-86.514
2.000,16.948,9373770.000,-86.496
2.100,16.955,9369140.000,-86.504
2.200,16.950,9370720.000,-86.503
2.300,16.953,9369260.000,-86.501
2.400,16.951,9370920.000,-86.495
2.500,16.950,9369820.000,-86.501
2.600,16.950,9370620.000,-86.499
2.700,16.952,9371230.000,-86.507
2.800,16.950,9370440.000,-86.510
2.900,16.953,9369570.000,-86.485
3.000,16.952,9369700.000,-86.505
#,#,#,#
