Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.979,9375560.000,-88.661
-1.900,16.977,9372940.000,-88.662
-1.800,16.978,9373520.000,-88.648
-1.700,16.971,9374700.000,-88.662
-1.600,16.976,9371190.000,-88.694
-1.500,16.972,9376640.000,-88.710
-1.400,16.976,9378780.000,-88.674
-1.300,16.973,9379240.000,-88.668
-1.200,16.972,9379650.000,-88.683
-1.100,16.976,9377470.000,-88.665
-1.000,16.974,9371950.000,-88.674
-0.900,16.977,9377700.000,-88.708
-0.800,16.979,9380020.000,-88.715
-0.700,16.981,9376750.000,-88.704
-0.600,16.981,9380360.000,-88.676
-0.500,16.977,9380190.000,-88.671
-0.400,16.980,9374780.000,-88.689
-0.300,16.977,9370790.000,-88.701
-0.200,16.974,9370700.000,-88.676
-0.100,16.970,9375020.000,-88.703
0.000,16.977,9375750.000,-88.683
0.100,16.982,9372510.000,-88.669
0.200,16.976,9374310.000,-88.674
0.300,16.978,9375770.000,-88.659
0.400,16.971,9372120.000,-88.691
0.500,16.981,9372310.000,-88.697
0.600,16.976,9377740.000,-88.671
0.700,16.983,9376570.000,-88.672
0.800,16.978,9374500.000,-88.658
0.900,16.974,9370540.000,-88.654
1.000,16.980,9372120.000,-88.672
1.100,16.976,9376630.000,-88.679
1.200,16.981,9373910.000,-88.683
1.300,16.973,9373980.000,-88.698
1.400,16.977,9375350.000,-88.659
1.500,16.979,9373350.000,-88.657
1.600,16.979,9372590.000,-88.684
1.700,16.980,9369250.000,-88.704
1.800,16.979,9371170.000,-88.689
1.900,16.973,9375300.000,-88.678
2.000,16.967,9372180.000,-88.660
2.100,16.977,9369160.000,-88.671
2.200,16.976,9370200.000,-88.671
2.300,16.976,9371220.000,-88.652
2.400,16.972,9370950.000,-88.684
2.500,16.974,9375590.000,-88.651
2.600,16.973,9371710.000,-88.634
2.700,16.970,9372350.000,-88.642
2.800,16.968,9373380.000,-88.652
2.900,16.973,9370830.000,-88.678
3.000,16.978,9375200.000,-88.674
#,#,#,#
