Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.187,9833350.000,-88.262
-1.900,16.178,9830790.000,-88.256
-1.800,16.180,9834090.000,-88.252
-1.700,16.182,9836340.000,-88.248
-1.600,16.181,9829730.000,-88.257
-1.500,16.184,9831450.000,-88.287
-1.400,16.185,9836800.000,-88.282
-1.300,16.190,9834110.000,-88.269
-1.200,16.186,9834510.000,-88.271
-1.100,16.182,9836650.000,-88.245
-1.000,16.187,9828400.000,-88.242
-0.900,16.186,9832820.000,-88.274
-0.800,16.179,9827980.000,-88.260
-0.700,16.177,9825890.000,-88.251
-0.600,16.183,9832490.000,-88.245
-0.500,16.180,9832690.000,-88.237
-0.400,16.178,9827900.000,-88.240
-0.300,16.177,9828120.000,-88.222
-0.200,16.181,9829030.000,-88.229
-0.100,16.180,9829730.000,-88.248
0.000,16.179,9833230.000,-88.268
0.100,16.182,9833220.000,-88.242
0.200,16.185,9832960.000,-88.242
0.300,16.184,9835160.000,-88.262
0.400,16.183,9831470.000,-88.242
0.500,16.179,9832140.000,-88.247
0.600,16.182,9835040.000,-88.274
0.700,16.184,9832640.000,-88.275
0.800,16.181,9831590.000,-88.269
0.900,16.180,9832960.000,-88.255
1.000,16.185,9833420.000,-88.259
1.100,16.178,9830910.000,-88.268
1.200,16.178,9832080.000,-88.250
1.300,16.180,9833550.000,-88.252
1.400,16.183,9831170.000,-88.242
1.500,16.181,9833100.000,-88.255
1.600,16.182,9835510.000,-88.255
1.700,16.181,9832980.000,-88.264
1.800,16.181,9832740.000,-88.266
1.900,16.173,9833580.000,-88.269
2.000,16.175,9834070.000,-88.281
2.100,16.184,9831170.000,-88.255
2.200,16.178,9833130.000,-88.270
2.300,16.177,9832340.000,-88.259
2.400,16.182,9833180.000,-88.284
2.500,16.180,9835190.000,-88.255
2.600,16.175,9830370.000,-88.259
2.700,16.172,9832850.000,-88.270
2.800,16.176,9832180.000,-88.255
2.900,16.177,9832560.000,-88.265
3.000,16.181,9836730.000,-88.274
#,#,#,#
