Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.913,11436300.000,-90.203
-1.900,13.917,11441400.000,-90.245
-1.800,13.912,11443500.000,-90.243
-1.700,13.918,11440000.000,-90.265
-1.600,13.901,11459700.000,-90.162
-1.500,13.899,11440300.000,-90.095
-1.400,13.902,11449100.000,-90.283
-1.300,13.905,11448700.000,-90.261
-1.200,13.907,11448500.000,-90.284
-1.100,13.897,11458300.000,-90.177
-1.000,13.919,11442900.000,-90.103
-0.900,13.911,11450500.000,-90.291
-0.800,13.904,11450600.000,-90.271
-0.700,13.901,11452800.000,-90.270
-0.600,13.900,11457900.000,-90.159
-0.500,13.897,11445400.000,-90.098
-0.400,13.902,11447800.000,-90.289
-0.300,13.898,11449900.000,-90.288
-0.200,13.898,11447200.000,-90.291
-0.100,13.910,11459400.000,-90.127
0.000,13.906,11440200.000,-90.122
0.100,13.893,11447000.000,-90.276
0.200,13.898,11446700.000,-90.289
0.300,13.904,11444500.000,-90.257
0.400,13.911,11462300.000,-90.169
0.500,13.916,11449900.000,-90.084
0.600,13.921,11442400.000,-90.265
0.700,13.920,11442500.000,-90.266
0.800,13.923,11441600.000,-90.239
0.900,13.884,11457400.000,-90.223
1.000,13.895,11467000.000,-90.167
1.100,13.902,11433800.000,-90.236
1.200,13.896,11436600.000,-90.225
1.300,13.893,11436400.000,-90.195
1.400,13.906,11444500.000,-90.248
1.500,13.900,11465500.000,-90.275
1.600,13.881,11443500.000,-90.138
1.700,13.888,11446100.000,-90.123
1.800,13.900,11451400.000,-90.119
1.900,13.914,11434000.000,-90.224
2.000,13.897,11443900.000,-90.266
2.100,13.911,11459000.000,-90.153
2.200,13.921,11458900.000,-90.171
2.300,13.924,11461200.000,-90.170
2.400,13.894,11440200.000,-90.134
2.500,13.896,11431600.000,-90.219
2.600,13.918,11460400.000,-90.223
2.700,13.918,11454100.000,-90.245
2.800,13.913,11455500.000,-90.250
2.900,13.885,11461600.000,-90.123
3.000,13.910,11440900.000,-90.148
#,#,#,#
