Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.567,9593360.000,-87.191
-1.900,16.570,9594100.000,-87.170
-1.800,16.574,9595980.000,-87.178
-1.700,16.575,9593170.000,-87.173
-1.600,16.579,9587950.000,-87.176
-1.500,16.575,9591150.000,-87.190
-1.400,16.577,9593050.000,-87.177
-1.300,16.576,9592640.000,-87.170
-1.200,16.575,9592820.000,-87.170
-1.100,16.577,9589420.000,-87.182
-1.000,16.579,9589780.000,-87.192
-0.900,16.575,9590950.000,-87.164
-0.800,16.579,9590490.000,-87.174
-0.700,16.578,9594200.000,-87.171
-0.600,16.576,9591190.000,-87.188
-0.500,16.577,9589850.000,-87.185
-0.400,16.578,9591900.000,-87.163
-0.300,16.576,9592440.000,-87.163
-0.200,16.575,9593580.000,-87.159
-0.100,16.577,9590130.000,-87.193
0.000,16.575,9592060.000,-87.191
0.100,16.574,9594020.000,-87.167
0.200,16.572,9593940.000,-87.179
0.300,16.571,9594440.000,-87.186
0.400,16.582,9589010.000,-87.186
0.500,16.570,9591770.000,-87.198
0.600,16.572,9596180.000,-87.170
0.700,16.569,9593430.000,-87.192
0.800,16.572,9596450.000,-87.181
0.900,16.576,9589850.000,-87.159
1.000,16.572,9589630.000,-87.191
1.100,16.569,9594240.000,-87.197
1.200,16.568,9590800.000,-87.185
1.300,16.571,9592400.000,-87.187
1.400,16.577,9589350.000,-87.160
1.500,16.572,9588120.000,-87.184
1.600,16.571,9592060.000,-87.180
1.700,16.569,9592120.000,-87.189
1.800,16.567,9590560.000,-87.197
1.900,16.577,9591780.000,-87.165
2.000,16.574,9590600.000,-87.163
2.100,16.572,9591260.000,-87.195
2.200,16.569,9591190.000,-87.188
2.300,16.567,9592460.000,-87.192
2.400,16.576,9591970.000,-87.182
2.500,16.571,9593370.000,-87.177
2.600,16.567,9592830.000,-87.192
2.700,16.571,9590530.000,-87.191
2.800,16.573,9592410.000,-87.191
2.900,16.581,9593220.000,-87.176
3.000,16.574,9592000.000,-87.174
#,#,#,#
