Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.060,9321500.000,-88.314
-1.900,17.062,9324170.000,-88.292
-1.800,17.063,9322180.000,-88.307
-1.700,17.065,9320990.000,-88.322
-1.600,17.060,9319200.000,-88.303
-1.500,17.063,9319890.000,-88.318
-1.400,17.062,9319780.000,-88.300
-1.300,17.059,9323550.000,-88.320
-1.200,17.062,9321760.000,-88.311
-1.100,17.065,9318040.000,-88.292
-1.000,17.064,9319270.000,-88.302
-0.900,17.061,9320000.000,-88.301
-0.800,17.062,9319680.000,-88.302
-0.700,17.061,9319220.000,-88.301
-0.600,17.063,9319720.000,-88.302
-0.500,17.068,9322770.000,-88.288
-0.400,17.066,9316960.000,-88.311
-0.300,17.067,9316500.000,-88.304
-0.200,17.063,9320750.000,-88.310
-0.100,17.060,9320900.000,-88.292
0.000,17.066,9320890.000,-88.296
0.100,17.068,9324200.000,-88.297
0.200,17.067,9321480.000,-88.278
0.300,17.063,9321070.000,-88.288
0.400,17.063,9320850.000,-88.310
0.500,17.064,9322860.000,-88.301
0.600,17.063,9319050.000,-88.296
0.700,17.062,9320280.000,-88.309
0.800,17.066,9321430.000,-88.317
0.900,17.065,9317920.000,-88.279
1.000,17.067,9317540.000,-88.306
1.100,17.067,9321430.000,-88.311
1.200,17.068,9321900.000,-88.304
1.300,17.064,9319250.000,-88.305
1.400,17.064,9319740.000,-88.296
1.500,17.066,9319820.000,-88.313
1.600,17.065,9317280.000,-88.314
1.700,17.067,9317660.000,-88.312
1.800,17.066,9318430.000,-88.314
1.900,17.070,9319650.000,-88.309
2.000,17.063,9319460.000,-88.290
2.100,17.071,9319640.000,-88.303
2.200,17.068,9318560.000,-88.299
2.300,17.074,9318570.000,-88.293
2.400,17.063,9318630.000,-88.316
2.500,17.066,9319680.000,-88.307
2.600,17.070,9319790.000,-88.305
2.700,17.068,9318870.000,-88.300
2.800,17.063,9319930.000,-88.309
2.900,17.068,9317330.000,-88.304
3.000,17.069,9320000.000,-88.308
#,#,#,#
