Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.277,9204560.000,-88.271
-1.900,17.281,9203840.000,-88.263
-1.800,17.283,9205690.000,-88.282
-1.700,17.283,9205580.000,-88.294
-1.600,17.280,9207240.000,-88.262
-1.500,17.287,9201150.000,-88.280
-1.400,17.285,9207250.000,-88.275
-1.300,17.278,9207960.000,-88.268
-1.200,17.278,9207490.000,-88.267
-1.100,17.282,9208110.000,-88.289
-1.000,17.284,9208500.000,-88.271
-0.900,17.278,9203040.000,-88.266
-0.800,17.278,9205240.000,-88.273
-0.700,17.280,9205750.000,-88.275
-0.600,17.285,9207790.000,-88.269
-0.500,17.278,9205300.000,-88.273
-0.400,17.277,9207550.000,-88.271
-0.300,17.277,9206170.000,-88.266
-0.200,17.279,9206770.000,-88.270
-0.100,17.283,9208420.000,-88.293
0.000,17.272,9208850.000,-88.284
0.100,17.279,9205780.000,-88.277
0.200,17.282,9207580.000,-88.279
0.300,17.282,9207990.000,-88.292
0.400,17.277,9204780.000,-88.279
0.500,17.279,9206950.000,-88.278
0.600,17.282,9207370.000,-88.270
0.700,17.279,9207370.000,-88.278
0.800,17.279,9207650.000,-88.280
0.900,17.279,9206060.000,-88.282
1.000,17.284,9204660.000,-88.264
1.100,17.286,9203980.000,-88.270
1.200,17.284,9202640.000,-88.273
1.300,17.285,9201910.000,-88.288
1.400,17.279,9208420.000,-88.280
1.500,17.277,9203910.000,-88.262
1.600,17.278,9204730.000,-88.301
1.700,17.275,9206580.000,-88.283
1.800,17.275,9207440.000,-88.280
1.900,17.285,9207510.000,-88.254
2.000,17.282,9206410.000,-88.270
2.100,17.281,9207980.000,-88.260
2.200,17.281,9207150.000,-88.245
2.300,17.283,9209100.000,-88.242
2.400,17.276,9204350.000,-88.296
2.500,17.278,9209050.000,-88.285
2.600,17.278,9202890.000,-88.246
2.700,17.279,9205320.000,-88.271
2.800,17.277,9203240.000,-88.281
2.900,17.282,9210380.000,-88.280
3.000,17.283,9208450.000,-88.269
#,#,#,#
