Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.219,8737550.000,-89.774
-1.900,18.219,8735770.000,-89.770
-1.800,18.221,8733860.000,-89.778
-1.700,18.218,8733080.000,-89.791
-1.600,18.224,8740590.000,-89.769
-1.500,18.228,8736520.000,-89.764
-1.400,18.225,8739200.000,-89.778
-1.300,18.226,8738150.000,-89.770
-1.200,18.225,8737700.000,-89.769
-1.100,18.223,8736170.000,-89.782
-1.000,18.216,8737150.000,-89.781
-0.900,18.228,8735310.000,-89.761
-0.800,18.228,8737870.000,-89.772
-0.700,18.228,8735410.000,-89.767
-0.600,18.221,8735170.000,-89.783
-0.500,18.215,8736610.000,-89.759
-0.400,18.230,8738620.000,-89.754
-0.300,18.227,8739020.000,-89.759
-0.200,18.222,8737290.000,-89.765
-0.100,18.221,8737450.000,-89.770
0.000,18.223,8738650.000,-89.779
0.100,18.215,8741630.000,-89.775
0.200,18.210,8741360.000,-89.765
0.300,18.213,8739710.000,-89.757
0.400,18.219,8740790.000,-89.780
0.500,18.224,8738200.000,-89.772
0.600,18.215,8738800.000,-89.781
0.700,18.216,8740860.000,-89.775
0.800,18.217,8741000.000,-89.792
0.900,18.214,8742720.000,-89.773
1.000,18.210,8741330.000,-89.787
1.100,18.216,8739090.000,-89.762
1.200,18.219,8740320.000,-89.780
1.300,18.211,8739180.000,-89.791
1.400,18.212,8744090.000,-89.796
1.500,18.212,8739630.000,-89.761
1.600,18.210,8743270.000,-89.799
1.700,18.205,8743290.000,-89.791
1.800,18.214,8742370.000,-89.778
1.900,18.215,8739320.000,-89.796
2.000,18.215,8744640.000,-89.801
2.100,18.220,8742180.000,-89.792
2.200,18.215,8740820.000,-89.791
2.300,18.209,8740950.000,-89.785
2.400,18.219,8739480.000,-89.772
2.500,18.216,8737620.000,-89.778
2.600,18.214,8739960.000,-89.788
2.700,18.211,8739640.000,-89.777
2.800,18.214,8742710.000,-89.802
2.900,18.216,8741490.000,-89.779
3.000,18.217,8741120.000,-89.782
#,#,#,#
