Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,237.678,1716.780,-0.146
-1.900,238.022,1716.520,-0.146
-1.800,237.042,1716.960,-0.145
-1.700,236.489,1717.180,-0.146
-1.600,236.671,1716.930,-0.146
-1.500,236.220,1717.060,-0.145
-1.400,236.816,1717.460,-0.145
-1.300,237.229,1717.760,-0.146
-1.200,238.421,1717.670,-0.146
-1.100,238.219,1717.920,-0.147
-1.000,237.203,1718.230,-0.147
-0.900,237.373,1718.080,-0.146
-0.800,237.803,1717.970,-0.147
-0.700,237.749,1717.880,-0.145
-0.600,237.481,1718.250,-0.145
-0.500,237.384,1718.240,-0.146
-0.400,237.803,1718.210,-0.146
-0.300,236.794,1717.820,-0.145
-0.200,236.929,1717.860,-0.146
-0.100,237.801,1718.270,-0.146
0.000,237.041,1718.050,-0.145
0.100,235.419,1718.250,-0.145
0.200,236.930,1718.460,-0.146
0.300,238.333,1718.490,-0.146
0.400,237.937,1718.530,-0.146
0.500,238.036,1718.310,-0.146
0.600,237.574,1718.740,-0.146
0.700,238.584,1718.730,-0.146
0.800,236.439,1719.110,-0.144
0.900,236.020,1719.340,-0.145
1.000,238.014,1719.140,-0.145
1.100,237.804,1719.150,-0.145
1.200,236.183,1719.330,-0.145
1.300,236.420,1719.760,-0.145
1.400,235.638,1719.390,-0.146
1.500,235.366,1719.750,-0.145
1.600,235.229,1719.670,-0.145
1.700,236.961,1719.640,-0.146
1.800,237.356,1719.820,-0.146
1.900,238.508,1719.590,-0.146
2.000,236.281,1719.860,-0.146
2.100,236.275,1719.860,-0.146
2.200,236.278,1719.780,-0.145
2.300,235.665,1719.770,-0.145
2.400,236.547,1720.090,-0.144
2.500,237.288,1720.100,-0.145
2.600,236.595,1720.130,-0.145
2.700,234.702,1720.410,-0.145
2.800,236.261,1720.620,-0.145
2.900,235.384,1720.560,-0.145
3.000,235.113,1720.350,-0.145
#,#,#,#
