Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.159,8283660.000,-84.239
-1.900,19.162,8283840.000,-84.220
-1.800,19.164,8283580.000,-84.216
-1.700,19.165,8282370.000,-84.218
-1.600,19.162,8281190.000,-84.223
-1.500,19.165,8282620.000,-84.231
-1.400,19.163,8281460.000,-84.225
-1.300,19.157,8282530.000,-84.239
-1.200,19.157,8282630.000,-84.246
-1.100,19.152,8285590.000,-84.229
-1.000,19.151,8283550.000,-84.220
-0.900,19.153,8284220.000,-84.247
-0.800,19.148,8285940.000,-84.239
-0.700,19.147,8287080.000,-84.235
-0.600,19.145,8285900.000,-84.248
-0.500,19.145,8286670.000,-84.253
-0.400,19.148,8286000.000,-84.233
-0.300,19.141,8286220.000,-84.234
-0.200,19.145,8287820.000,-84.237
-0.100,19.135,8287290.000,-84.238
0.000,19.141,8289440.000,-84.226
0.100,19.144,8288240.000,-84.232
0.200,19.142,8289550.000,-84.247
0.300,19.140,8289230.000,-84.240
0.400,19.134,8288290.000,-84.263
0.500,19.137,8289110.000,-84.265
0.600,19.142,8290000.000,-84.264
0.700,19.133,8291480.000,-84.275
0.800,19.139,8292850.000,-84.270
0.900,19.136,8289040.000,-84.254
1.000,19.141,8289820.000,-84.268
1.100,19.135,8291330.000,-84.252
1.200,19.135,8290990.000,-84.237
1.300,19.137,8288220.000,-84.258
1.400,19.139,8291680.000,-84.263
1.500,19.137,8291980.000,-84.234
1.600,19.134,8289200.000,-84.280
1.700,19.134,8291290.000,-84.276
1.800,19.131,8293390.000,-84.267
1.900,19.131,8291490.000,-84.266
2.000,19.128,8292160.000,-84.279
2.100,19.127,8291020.000,-84.259
2.200,19.130,8291550.000,-84.256
2.300,19.124,8293400.000,-84.268
2.400,19.129,8295950.000,-84.285
2.500,19.119,8293470.000,-84.271
2.600,19.122,8295210.000,-84.273
2.700,19.120,8294570.000,-84.261
2.800,19.118,8294840.000,-84.272
2.900,19.127,8294150.000,-84.266
3.000,19.117,8294270.000,-84.295
#,#,#,#
