Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.209,9248180.000,-86.715
-1.900,17.207,9246680.000,-86.703
-1.800,17.206,9246200.000,-86.710
-1.700,17.206,9244970.000,-86.716
-1.600,17.207,9240870.000,-86.669
-1.500,17.201,9240770.000,-86.708
-1.400,17.204,9241140.000,-86.700
-1.300,17.206,9238390.000,-86.687
-1.200,17.204,9240310.000,-86.692
-1.100,17.211,9241480.000,-86.678
-1.000,17.214,9238860.000,-86.670
-0.900,17.205,9243220.000,-86.702
-0.800,17.203,9242600.000,-86.697
-0.700,17.201,9241420.000,-86.710
-0.600,17.200,9248380.000,-86.712
-0.500,17.209,9251510.000,-86.715
-0.400,17.203,9245950.000,-86.703
-0.300,17.204,9250900.000,-86.707
-0.200,17.207,9254930.000,-86.742
-0.100,17.191,9250270.000,-86.758
0.000,17.196,9245710.000,-86.764
0.100,17.208,9253820.000,-86.816
0.200,17.201,9253050.000,-86.803
0.300,17.202,9249740.000,-86.796
0.400,17.207,9253500.000,-86.815
0.500,17.195,9257210.000,-86.800
0.600,17.186,9249490.000,-86.757
0.700,17.176,9254800.000,-86.748
0.800,17.171,9256240.000,-86.737
0.900,17.191,9243350.000,-86.735
1.000,17.191,9245410.000,-86.749
1.100,17.184,9254850.000,-86.802
1.200,17.188,9254010.000,-86.819
1.300,17.189,9251830.000,-86.810
1.400,17.174,9256320.000,-86.775
1.500,17.188,9251670.000,-86.762
1.600,17.205,9243600.000,-86.807
1.700,17.204,9243120.000,-86.795
1.800,17.203,9245260.000,-86.778
1.900,17.190,9249940.000,-86.815
2.000,17.187,9249710.000,-86.791
2.100,17.180,9247850.000,-86.762
2.200,17.181,9250630.000,-86.736
2.300,17.176,9251670.000,-86.745
2.400,17.186,9244450.000,-86.751
2.500,17.178,9249140.000,-86.763
2.600,17.184,9251170.000,-86.757
2.700,17.181,9251080.000,-86.780
2.800,17.187,9252350.000,-86.807
2.900,17.181,9253930.000,-86.800
3.000,17.186,9253600.000,-86.834
#,#,#,#
