Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.545,226926.000,-1.602
-1.900,18.908,228721.000,-1.633
-1.800,18.929,228672.000,-1.578
-1.700,19.213,223082.000,-1.490
-1.600,18.729,235401.000,-1.648
-1.500,19.655,230856.000,-1.669
-1.400,19.839,240803.000,-1.672
-1.300,19.365,235867.000,-1.655
-1.200,19.903,238011.000,-1.672
-1.100,18.543,234248.000,-1.613
-1.000,18.909,234390.000,-1.692
-0.900,19.679,233795.000,-1.612
-0.800,20.113,230459.000,-1.648
-0.700,19.466,237374.000,-1.701
-0.600,18.550,233186.000,-1.604
-0.500,19.137,230079.000,-1.565
-0.400,19.429,220339.000,-1.457
-0.300,18.362,234939.000,-1.634
-0.200,18.502,231150.000,-1.522
-0.100,18.651,226031.000,-1.575
0.000,18.415,228361.000,-1.520
0.100,19.724,225045.000,-1.529
0.200,19.529,227805.000,-1.557
0.300,19.135,223611.000,-1.548
0.400,19.798,230303.000,-1.572
0.500,19.875,234636.000,-1.604
0.600,19.743,234382.000,-1.573
0.700,19.275,227894.000,-1.582
0.800,19.861,223860.000,-1.572
0.900,19.581,226767.000,-1.541
1.000,20.211,228681.000,-1.616
1.100,20.879,227832.000,-1.660
1.200,18.844,216676.000,-1.504
1.300,20.263,226977.000,-1.517
1.400,19.758,220754.000,-1.415
1.500,20.237,230890.000,-1.590
1.600,20.209,229655.000,-1.592
1.700,20.424,230313.000,-1.585
1.800,20.460,234645.000,-1.733
1.900,19.360,226172.000,-1.581
2.000,19.506,227020.000,-1.552
2.100,19.512,229258.000,-1.625
2.200,19.036,223716.000,-1.490
2.300,19.800,225946.000,-1.546
2.400,19.285,237190.000,-1.672
2.500,20.149,232389.000,-1.657
2.600,20.147,232471.000,-1.684
2.700,19.084,231514.000,-1.553
2.800,20.289,226505.000,-1.538
2.900,20.963,225900.000,-1.575
3.000,18.460,230528.000,-1.540
#,#,#,#
