Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.939,11419800.000,-90.222
-1.900,13.945,11415200.000,-90.269
-1.800,13.943,11419700.000,-90.234
-1.700,13.945,11428400.000,-90.249
-1.600,13.943,11425900.000,-90.253
-1.500,13.945,11424500.000,-90.288
-1.400,13.950,11421300.000,-90.242
-1.300,13.943,11425500.000,-90.278
-1.200,13.942,11425600.000,-90.289
-1.100,13.944,11422700.000,-90.243
-1.000,13.947,11421100.000,-90.271
-0.900,13.946,11425300.000,-90.258
-0.800,13.938,11419700.000,-90.232
-0.700,13.940,11420100.000,-90.269
-0.600,13.938,11424000.000,-90.279
-0.500,13.938,11423200.000,-90.251
-0.400,13.946,11427100.000,-90.276
-0.300,13.938,11427900.000,-90.257
-0.200,13.932,11419900.000,-90.239
-0.100,13.940,11417800.000,-90.273
0.000,13.936,11422700.000,-90.243
0.100,13.940,11415700.000,-90.284
0.200,13.937,11418200.000,-90.269
0.300,13.935,11423200.000,-90.245
0.400,13.941,11421200.000,-90.260
0.500,13.930,11421600.000,-90.245
0.600,13.929,11417400.000,-90.246
0.700,13.933,11418900.000,-90.268
0.800,13.937,11421700.000,-90.255
0.900,13.941,11422200.000,-90.236
1.000,13.942,11426500.000,-90.242
1.100,13.947,11419300.000,-90.235
1.200,13.942,11417600.000,-90.231
1.300,13.934,11423000.000,-90.257
1.400,13.941,11417700.000,-90.203
1.500,13.939,11418100.000,-90.233
1.600,13.953,11424900.000,-90.221
1.700,13.942,11422000.000,-90.228
1.800,13.932,11421800.000,-90.263
1.900,13.942,11426500.000,-90.238
2.000,13.945,11425000.000,-90.234
2.100,13.948,11428300.000,-90.259
2.200,13.945,11422900.000,-90.237
2.300,13.939,11423900.000,-90.248
2.400,13.942,11423500.000,-90.253
2.500,13.941,11425500.000,-90.236
2.600,13.938,11422400.000,-90.260
2.700,13.938,11425700.000,-90.253
2.800,13.939,11421500.000,-90.265
2.900,13.939,11429000.000,-90.283
3.000,13.941,11430600.000,-90.255
#,#,#,#
