Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.618,11675800.000,-88.120
-1.900,13.615,11678400.000,-88.142
-1.800,13.612,11677600.000,-88.161
-1.700,13.617,11677800.000,-88.153
-1.600,13.620,11679700.000,-88.152
-1.500,13.624,11679400.000,-88.157
-1.400,13.615,11678900.000,-88.137
-1.300,13.622,11680800.000,-88.116
-1.200,13.617,11677800.000,-88.111
-1.100,13.617,11676300.000,-88.148
-1.000,13.619,11684100.000,-88.155
-0.900,13.623,11683800.000,-88.109
-0.800,13.619,11682600.000,-88.113
-0.700,13.617,11683000.000,-88.123
-0.600,13.616,11680400.000,-88.122
-0.500,13.609,11682200.000,-88.134
-0.400,13.620,11687500.000,-88.161
-0.300,13.618,11686500.000,-88.147
-0.200,13.617,11686300.000,-88.153
-0.100,13.617,11687000.000,-88.120
0.000,13.611,11683000.000,-88.138
0.100,13.616,11684500.000,-88.163
0.200,13.611,11684500.000,-88.169
0.300,13.612,11683400.000,-88.168
0.400,13.619,11679300.000,-88.127
0.500,13.622,11679300.000,-88.131
0.600,13.615,11680200.000,-88.170
0.700,13.614,11679000.000,-88.157
0.800,13.615,11679300.000,-88.162
0.900,13.620,11687100.000,-88.149
1.000,13.624,11682700.000,-88.128
1.100,13.617,11678200.000,-88.144
1.200,13.620,11680000.000,-88.148
1.300,13.621,11676700.000,-88.146
1.400,13.616,11685700.000,-88.164
1.500,13.618,11683600.000,-88.128
1.600,13.624,11677800.000,-88.134
1.700,13.622,11678000.000,-88.125
1.800,13.623,11680300.000,-88.134
1.900,13.617,11682000.000,-88.159
2.000,13.616,11685800.000,-88.140
2.100,13.621,11678500.000,-88.146
2.200,13.620,11679500.000,-88.147
2.300,13.613,11678500.000,-88.138
2.400,13.627,11679600.000,-88.157
2.500,13.613,11681200.000,-88.153
2.600,13.609,11679700.000,-88.151
2.700,13.611,11680000.000,-88.156
2.800,13.612,11678500.000,-88.145
2.900,13.626,11680500.000,-88.144
3.000,13.619,11680300.000,-88.151
#,#,#,#
