Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,29.041,4754430.000,-60.095
-1.900,29.032,4754740.000,-60.118
-1.800,29.033,4754500.000,-60.108
-1.700,29.035,4753000.000,-60.077
-1.600,29.023,4753490.000,-60.071
-1.500,29.027,4753350.000,-60.068
-1.400,29.022,4753400.000,-60.067
-1.300,29.022,4753310.000,-60.066
-1.200,29.032,4754310.000,-60.075
-1.100,29.041,4754410.000,-60.103
-1.000,29.045,4755130.000,-60.105
-0.900,29.044,4756030.000,-60.114
-0.800,29.043,4756240.000,-60.114
-0.700,29.039,4756870.000,-60.116
-0.600,29.043,4756090.000,-60.118
-0.500,29.041,4755970.000,-60.127
-0.400,29.040,4756520.000,-60.110
-0.300,29.043,4755720.000,-60.110
-0.200,29.042,4754670.000,-60.101
-0.100,29.042,4754640.000,-60.093
0.000,29.042,4753310.000,-60.076
0.100,29.043,4752370.000,-60.081
0.200,29.046,4752680.000,-60.077
0.300,29.044,4752500.000,-60.072
0.400,29.038,4752530.000,-60.070
0.500,29.045,4754710.000,-60.101
0.600,29.044,4754410.000,-60.103
0.700,29.038,4754140.000,-60.116
0.800,29.038,4755350.000,-60.125
0.900,29.046,4756530.000,-60.121
1.000,29.038,4755870.000,-60.123
1.100,29.043,4756540.000,-60.136
1.200,29.046,4757500.000,-60.148
1.300,29.041,4755920.000,-60.129
1.400,29.030,4754870.000,-60.115
1.500,29.031,4753460.000,-60.082
1.600,29.033,4751600.000,-60.064
1.700,29.024,4751120.000,-60.049
1.800,29.022,4751160.000,-60.045
1.900,29.030,4750250.000,-60.054
2.000,29.029,4752370.000,-60.083
2.100,29.026,4752950.000,-60.091
2.200,29.026,4752870.000,-60.091
2.300,29.028,4752710.000,-60.072
2.400,29.018,4752360.000,-60.052
2.500,29.026,4752660.000,-60.078
2.600,29.026,4753410.000,-60.071
2.700,29.021,4753380.000,-60.078
2.800,29.019,4752540.000,-60.075
2.900,29.018,4754250.000,-60.072
3.000,29.018,4752880.000,-60.054
#,#,#,#
