Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.996,8378700.000,-87.622
-1.900,18.995,8378220.000,-87.624
-1.800,19.000,8380700.000,-87.631
-1.700,18.995,8379310.000,-87.623
-1.600,19.000,8380260.000,-87.620
-1.500,18.993,8381640.000,-87.607
-1.400,18.998,8377900.000,-87.612
-1.300,18.998,8380210.000,-87.609
-1.200,18.995,8380070.000,-87.608
-1.100,18.992,8379120.000,-87.630
-1.000,18.985,8378760.000,-87.630
-0.900,18.988,8381400.000,-87.611
-0.800,18.989,8381830.000,-87.618
-0.700,18.988,8383440.000,-87.630
-0.600,18.991,8378090.000,-87.601
-0.500,18.981,8379230.000,-87.619
-0.400,18.988,8381120.000,-87.633
-0.300,18.988,8381690.000,-87.633
-0.200,18.984,8379830.000,-87.637
-0.100,18.988,8384060.000,-87.615
0.000,18.990,8379530.000,-87.628
0.100,18.991,8379640.000,-87.617
0.200,18.985,8379170.000,-87.598
0.300,18.983,8379070.000,-87.609
0.400,18.984,8381220.000,-87.614
0.500,18.988,8382390.000,-87.617
0.600,18.992,8383890.000,-87.610
0.700,18.989,8381600.000,-87.617
0.800,18.992,8384300.000,-87.625
0.900,18.991,8383530.000,-87.616
1.000,18.980,8383870.000,-87.632
1.100,18.985,8385280.000,-87.630
1.200,18.986,8384630.000,-87.619
1.300,18.987,8384810.000,-87.614
1.400,18.981,8383270.000,-87.615
1.500,18.987,8383480.000,-87.624
1.600,18.985,8384240.000,-87.636
1.700,18.982,8383540.000,-87.629
1.800,18.981,8383860.000,-87.622
1.900,18.982,8383260.000,-87.626
2.000,18.979,8384100.000,-87.632
2.100,18.979,8384960.000,-87.619
2.200,18.975,8384680.000,-87.628
2.300,18.979,8385110.000,-87.628
2.400,18.984,8385140.000,-87.613
2.500,18.984,8383690.000,-87.609
2.600,18.979,8383840.000,-87.638
2.700,18.984,8382460.000,-87.636
2.800,18.983,8382480.000,-87.636
2.900,18.973,8386010.000,-87.633
3.000,18.983,8388450.000,-87.618
#,#,#,#
