Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.777,9491250.000,-89.964
-1.900,16.776,9489120.000,-89.957
-1.800,16.775,9486650.000,-89.973
-1.700,16.772,9486680.000,-89.982
-1.600,16.780,9492140.000,-89.979
-1.500,16.766,9488720.000,-89.975
-1.400,16.769,9491040.000,-90.000
-1.300,16.769,9492470.000,-89.993
-1.200,16.771,9494170.000,-89.986
-1.100,16.778,9484580.000,-89.965
-1.000,16.771,9488480.000,-89.982
-0.900,16.779,9493350.000,-89.967
-0.800,16.773,9489530.000,-89.973
-0.700,16.772,9488880.000,-89.971
-0.600,16.767,9491350.000,-90.002
-0.500,16.773,9495020.000,-89.973
-0.400,16.768,9488660.000,-89.981
-0.300,16.764,9490970.000,-89.987
-0.200,16.770,9490240.000,-89.993
-0.100,16.773,9494030.000,-89.980
0.000,16.767,9487760.000,-89.985
0.100,16.782,9492100.000,-89.989
0.200,16.780,9492460.000,-89.987
0.300,16.770,9491940.000,-89.970
0.400,16.761,9489300.000,-89.994
0.500,16.777,9490360.000,-90.017
0.600,16.764,9492160.000,-89.991
0.700,16.766,9489340.000,-89.993
0.800,16.767,9488820.000,-89.987
0.900,16.772,9487620.000,-89.999
1.000,16.761,9492300.000,-89.991
1.100,16.768,9488660.000,-90.003
1.200,16.770,9489230.000,-90.000
1.300,16.767,9488520.000,-89.995
1.400,16.770,9487880.000,-89.994
1.500,16.773,9487240.000,-89.997
1.600,16.773,9488380.000,-89.993
1.700,16.778,9488810.000,-89.995
1.800,16.770,9486540.000,-90.001
1.900,16.769,9491100.000,-89.992
2.000,16.777,9488400.000,-89.985
2.100,16.772,9485200.000,-90.004
2.200,16.770,9487010.000,-89.996
2.300,16.771,9489700.000,-89.995
2.400,16.776,9492940.000,-89.964
2.500,16.772,9490930.000,-89.976
2.600,16.776,9490730.000,-89.986
2.700,16.779,9493150.000,-89.968
2.800,16.777,9493620.000,-89.966
2.900,16.771,9488580.000,-89.963
3.000,16.770,9493710.000,-89.978
#,#,#,#
