Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.544,9069960.000,-88.263
-1.900,17.542,9071660.000,-88.265
-1.800,17.545,9071570.000,-88.268
-1.700,17.544,9070920.000,-88.271
-1.600,17.536,9067790.000,-88.254
-1.500,17.540,9070280.000,-88.269
-1.400,17.543,9069710.000,-88.280
-1.300,17.541,9067610.000,-88.287
-1.200,17.537,9069590.000,-88.283
-1.100,17.543,9071000.000,-88.267
-1.000,17.541,9066480.000,-88.279
-0.900,17.541,9067050.000,-88.266
-0.800,17.544,9066140.000,-88.270
-0.700,17.540,9068110.000,-88.265
-0.600,17.548,9069630.000,-88.276
-0.500,17.538,9069080.000,-88.255
-0.400,17.535,9068820.000,-88.272
-0.300,17.540,9069070.000,-88.272
-0.200,17.545,9068870.000,-88.263
-0.100,17.540,9068270.000,-88.272
0.000,17.545,9070570.000,-88.279
0.100,17.544,9069340.000,-88.260
0.200,17.540,9067040.000,-88.262
0.300,17.544,9069550.000,-88.268
0.400,17.540,9068010.000,-88.272
0.500,17.548,9068080.000,-88.287
0.600,17.543,9066090.000,-88.275
0.700,17.543,9068900.000,-88.275
0.800,17.543,9069090.000,-88.279
0.900,17.538,9067730.000,-88.270
1.000,17.535,9065730.000,-88.265
1.100,17.542,9069280.000,-88.271
1.200,17.540,9069690.000,-88.264
1.300,17.542,9068870.000,-88.261
1.400,17.541,9069860.000,-88.264
1.500,17.544,9070570.000,-88.265
1.600,17.538,9069650.000,-88.262
1.700,17.546,9068710.000,-88.261
1.800,17.545,9071170.000,-88.266
1.900,17.547,9068540.000,-88.276
2.000,17.539,9069730.000,-88.272
2.100,17.539,9069600.000,-88.269
2.200,17.539,9070540.000,-88.264
2.300,17.538,9068780.000,-88.260
2.400,17.533,9069230.000,-88.276
2.500,17.542,9067680.000,-88.282
2.600,17.543,9070830.000,-88.273
2.700,17.544,9071550.000,-88.257
2.800,17.549,9068700.000,-88.279
2.900,17.541,9068250.000,-88.277
3.000,17.543,9067550.000,-88.280
#,#,#,#
