Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.151,12111600.000,-90.293
-1.900,13.144,12115900.000,-90.264
-1.800,13.143,12113600.000,-90.251
-1.700,13.146,12110500.000,-90.259
-1.600,13.152,12109300.000,-90.275
-1.500,13.147,12108600.000,-90.256
-1.400,13.149,12110100.000,-90.277
-1.300,13.148,12109200.000,-90.289
-1.200,13.140,12113900.000,-90.280
-1.100,13.151,12112700.000,-90.245
-1.000,13.146,12110600.000,-90.284
-0.900,13.149,12113400.000,-90.244
-0.800,13.149,12108800.000,-90.251
-0.700,13.151,12107300.000,-90.273
-0.600,13.144,12120200.000,-90.302
-0.500,13.154,12114700.000,-90.262
-0.400,13.146,12113000.000,-90.302
-0.300,13.146,12118700.000,-90.302
-0.200,13.149,12116800.000,-90.282
-0.100,13.145,12106300.000,-90.296
0.000,13.147,12116200.000,-90.300
0.100,13.151,12114000.000,-90.283
0.200,13.149,12108900.000,-90.271
0.300,13.146,12112800.000,-90.281
0.400,13.140,12110700.000,-90.266
0.500,13.138,12102800.000,-90.262
0.600,13.138,12109100.000,-90.277
0.700,13.141,12111100.000,-90.281
0.800,13.141,12109600.000,-90.289
0.900,13.139,12107300.000,-90.248
1.000,13.145,12109700.000,-90.259
1.100,13.145,12110600.000,-90.268
1.200,13.136,12107600.000,-90.273
1.300,13.135,12103900.000,-90.263
1.400,13.150,12108900.000,-90.273
1.500,13.139,12105600.000,-90.254
1.600,13.146,12104700.000,-90.270
1.700,13.144,12106400.000,-90.287
1.800,13.146,12105600.000,-90.279
1.900,13.141,12112300.000,-90.246
2.000,13.146,12112000.000,-90.262
2.100,13.139,12116100.000,-90.254
2.200,13.138,12112900.000,-90.247
2.300,13.143,12109700.000,-90.242
2.400,13.145,12111900.000,-90.293
2.500,13.141,12117100.000,-90.266
2.600,13.149,12114300.000,-90.261
2.700,13.141,12114000.000,-90.286
2.800,13.143,12113300.000,-90.297
2.900,13.142,12112300.000,-90.258
3.000,13.147,12107300.000,-90.278
#,#,#,#
