Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.858,10707100.000,-90.200
-1.900,14.860,10715600.000,-90.183
-1.800,14.857,10715300.000,-90.191
-1.700,14.855,10712900.000,-90.195
-1.600,14.854,10713800.000,-90.141
-1.500,14.854,10712400.000,-90.163
-1.400,14.857,10709600.000,-90.189
-1.300,14.855,10712400.000,-90.186
-1.200,14.856,10709400.000,-90.186
-1.100,14.852,10720200.000,-90.162
-1.000,14.854,10714000.000,-90.156
-0.900,14.856,10710200.000,-90.177
-0.800,14.857,10709500.000,-90.184
-0.700,14.854,10712100.000,-90.173
-0.600,14.860,10718800.000,-90.174
-0.500,14.851,10712800.000,-90.166
-0.400,14.853,10713800.000,-90.178
-0.300,14.852,10710200.000,-90.181
-0.200,14.853,10711600.000,-90.169
-0.100,14.864,10714100.000,-90.195
0.000,14.858,10712600.000,-90.184
0.100,14.851,10712700.000,-90.173
0.200,14.854,10713400.000,-90.178
0.300,14.857,10710600.000,-90.184
0.400,14.864,10715800.000,-90.203
0.500,14.863,10710200.000,-90.172
0.600,14.862,10712500.000,-90.179
0.700,14.863,10712200.000,-90.180
0.800,14.863,10709000.000,-90.167
0.900,14.862,10710300.000,-90.186
1.000,14.863,10708700.000,-90.169
1.100,14.865,10704300.000,-90.161
1.200,14.862,10708200.000,-90.173
1.300,14.866,10709900.000,-90.166
1.400,14.861,10711800.000,-90.187
1.500,14.867,10708900.000,-90.162
1.600,14.866,10706900.000,-90.156
1.700,14.863,10706300.000,-90.156
1.800,14.863,10705900.000,-90.161
1.900,14.868,10709500.000,-90.185
2.000,14.863,10709800.000,-90.166
2.100,14.859,10710800.000,-90.139
2.200,14.861,10708100.000,-90.130
2.300,14.860,10710400.000,-90.148
2.400,14.862,10710100.000,-90.179
2.500,14.862,10710300.000,-90.159
2.600,14.860,10712900.000,-90.145
2.700,14.856,10713700.000,-90.145
2.800,14.853,10715200.000,-90.142
2.900,14.862,10713000.000,-90.168
3.000,14.863,10711900.000,-90.148
#,#,#,#
