Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.905,8877120.000,-86.358
-1.900,17.907,8875980.000,-86.346
-1.800,17.906,8873800.000,-86.346
-1.700,17.902,8873160.000,-86.354
-1.600,17.905,8876250.000,-86.342
-1.500,17.902,8876230.000,-86.326
-1.400,17.898,8874150.000,-86.341
-1.300,17.902,8874970.000,-86.329
-1.200,17.898,8875280.000,-86.331
-1.100,17.901,8875800.000,-86.352
-1.000,17.898,8877860.000,-86.351
-0.900,17.892,8875530.000,-86.349
-0.800,17.898,8876790.000,-86.347
-0.700,17.899,8875200.000,-86.349
-0.600,17.897,8874560.000,-86.337
-0.500,17.900,8874380.000,-86.362
-0.400,17.897,8879630.000,-86.327
-0.300,17.900,8878660.000,-86.335
-0.200,17.899,8874810.000,-86.330
-0.100,17.895,8877920.000,-86.366
0.000,17.900,8876050.000,-86.358
0.100,17.903,8876240.000,-86.380
0.200,17.901,8878390.000,-86.366
0.300,17.899,8878360.000,-86.365
0.400,17.889,8873970.000,-86.331
0.500,17.890,8874690.000,-86.349
0.600,17.893,8874590.000,-86.350
0.700,17.893,8872770.000,-86.348
0.800,17.890,8877150.000,-86.344
0.900,17.896,8876750.000,-86.352
1.000,17.888,8875820.000,-86.338
1.100,17.891,8875830.000,-86.354
1.200,17.885,8877180.000,-86.344
1.300,17.892,8876750.000,-86.359
1.400,17.899,8877250.000,-86.363
1.500,17.896,8878650.000,-86.371
1.600,17.896,8877410.000,-86.343
1.700,17.895,8879710.000,-86.355
1.800,17.897,8877840.000,-86.350
1.900,17.891,8875140.000,-86.358
2.000,17.897,8878880.000,-86.351
2.100,17.893,8877450.000,-86.346
2.200,17.889,8874960.000,-86.347
2.300,17.896,8875350.000,-86.354
2.400,17.897,8877970.000,-86.348
2.500,17.894,8877080.000,-86.366
2.600,17.896,8877080.000,-86.361
2.700,17.900,8878470.000,-86.366
2.800,17.899,8877700.000,-86.368
2.900,17.887,8876840.000,-86.342
3.000,17.902,8877060.000,-86.361
#,#,#,#
