Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.641,9031050.000,-89.741
-1.900,17.627,9027510.000,-89.750
-1.800,17.621,9030630.000,-89.737
-1.700,17.622,9028850.000,-89.740
-1.600,17.631,9027420.000,-89.796
-1.500,17.633,9027240.000,-89.754
-1.400,17.629,9028760.000,-89.750
-1.300,17.630,9031490.000,-89.742
-1.200,17.637,9031490.000,-89.747
-1.100,17.630,9024910.000,-89.777
-1.000,17.633,9028230.000,-89.755
-0.900,17.637,9029460.000,-89.764
-0.800,17.636,9030200.000,-89.755
-0.700,17.634,9030460.000,-89.751
-0.600,17.627,9025180.000,-89.769
-0.500,17.634,9023980.000,-89.742
-0.400,17.636,9027690.000,-89.756
-0.300,17.635,9028430.000,-89.753
-0.200,17.631,9028440.000,-89.743
-0.100,17.634,9026400.000,-89.745
0.000,17.639,9025300.000,-89.737
0.100,17.631,9026550.000,-89.739
0.200,17.629,9028330.000,-89.731
0.300,17.633,9028470.000,-89.746
0.400,17.641,9025800.000,-89.745
0.500,17.627,9025290.000,-89.727
0.600,17.628,9027350.000,-89.749
0.700,17.626,9031280.000,-89.738
0.800,17.633,9028860.000,-89.730
0.900,17.629,9024710.000,-89.756
1.000,17.634,9025480.000,-89.760
1.100,17.633,9028700.000,-89.748
1.200,17.632,9030800.000,-89.728
1.300,17.625,9030700.000,-89.744
1.400,17.635,9027090.000,-89.756
1.500,17.636,9026520.000,-89.745
1.600,17.630,9031100.000,-89.755
1.700,17.629,9029990.000,-89.751
1.800,17.629,9031710.000,-89.762
1.900,17.635,9027290.000,-89.744
2.000,17.631,9027360.000,-89.751
2.100,17.630,9027640.000,-89.742
2.200,17.633,9032410.000,-89.744
2.300,17.630,9029680.000,-89.754
2.400,17.633,9029170.000,-89.757
2.500,17.637,9029430.000,-89.738
2.600,17.626,9035380.000,-89.754
2.700,17.625,9030190.000,-89.765
2.800,17.621,9032080.000,-89.772
2.900,17.637,9027140.000,-89.752
3.000,17.632,9030910.000,-89.766
#,#,#,#
