Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.486,10284200.000,-90.040
-1.900,15.484,10281900.000,-90.050
-1.800,15.482,10281600.000,-90.034
-1.700,15.483,10281300.000,-90.041
-1.600,15.483,10279400.000,-90.031
-1.500,15.484,10278900.000,-90.054
-1.400,15.483,10281600.000,-90.042
-1.300,15.484,10281400.000,-90.041
-1.200,15.485,10285100.000,-90.035
-1.100,15.478,10281800.000,-90.015
-1.000,15.479,10279700.000,-90.027
-0.900,15.477,10283400.000,-90.039
-0.800,15.479,10282700.000,-90.041
-0.700,15.478,10282500.000,-90.036
-0.600,15.475,10284800.000,-90.031
-0.500,15.476,10285900.000,-90.034
-0.400,15.473,10282400.000,-90.020
-0.300,15.473,10284200.000,-90.027
-0.200,15.474,10283400.000,-90.043
-0.100,15.477,10282900.000,-90.054
0.000,15.476,10283300.000,-90.035
0.100,15.471,10281900.000,-90.055
0.200,15.474,10283100.000,-90.051
0.300,15.473,10279700.000,-90.049
0.400,15.477,10282500.000,-90.075
0.500,15.476,10283000.000,-90.073
0.600,15.474,10284700.000,-90.046
0.700,15.477,10285500.000,-90.063
0.800,15.475,10285600.000,-90.062
0.900,15.473,10282900.000,-90.061
1.000,15.477,10280500.000,-90.054
1.100,15.478,10282000.000,-90.048
1.200,15.480,10285300.000,-90.054
1.300,15.481,10282800.000,-90.051
1.400,15.478,10285400.000,-90.056
1.500,15.480,10281400.000,-90.055
1.600,15.479,10282600.000,-90.064
1.700,15.481,10280900.000,-90.052
1.800,15.478,10281000.000,-90.049
1.900,15.482,10284700.000,-90.049
2.000,15.474,10282800.000,-90.041
2.100,15.478,10278300.000,-90.030
2.200,15.478,10281200.000,-90.030
2.300,15.476,10281200.000,-90.035
2.400,15.482,10283200.000,-90.047
2.500,15.476,10281400.000,-90.011
2.600,15.479,10281900.000,-90.046
2.700,15.476,10283500.000,-90.029
2.800,15.482,10283700.000,-90.039
2.900,15.481,10283000.000,-90.044
3.000,15.478,10284000.000,-90.033
#,#,#,#
