Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.425,8643940.000,-87.594
-1.900,18.424,8643810.000,-87.584
-1.800,18.423,8645050.000,-87.582
-1.700,18.424,8643210.000,-87.590
-1.600,18.425,8641770.000,-87.591
-1.500,18.418,8642210.000,-87.587
-1.400,18.422,8642020.000,-87.590
-1.300,18.422,8641840.000,-87.580
-1.200,18.421,8643030.000,-87.579
-1.100,18.418,8645390.000,-87.595
-1.000,18.418,8645340.000,-87.591
-0.900,18.420,8642600.000,-87.574
-0.800,18.414,8641820.000,-87.584
-0.700,18.412,8642350.000,-87.585
-0.600,18.415,8644550.000,-87.603
-0.500,18.414,8646560.000,-87.579
-0.400,18.412,8644640.000,-87.584
-0.300,18.414,8644880.000,-87.581
-0.200,18.411,8646470.000,-87.603
-0.100,18.410,8648310.000,-87.591
0.000,18.410,8646570.000,-87.577
0.100,18.412,8647580.000,-87.606
0.200,18.412,8648580.000,-87.591
0.300,18.407,8649090.000,-87.594
0.400,18.406,8645130.000,-87.592
0.500,18.406,8647240.000,-87.595
0.600,18.408,8647420.000,-87.597
0.700,18.409,8647160.000,-87.588
0.800,18.407,8648060.000,-87.584
0.900,18.406,8647230.000,-87.590
1.000,18.408,8645850.000,-87.588
1.100,18.409,8645460.000,-87.598
1.200,18.409,8646990.000,-87.591
1.300,18.411,8647340.000,-87.595
1.400,18.409,8649280.000,-87.590
1.500,18.407,8647890.000,-87.588
1.600,18.410,8648580.000,-87.603
1.700,18.414,8648320.000,-87.595
1.800,18.413,8646490.000,-87.592
1.900,18.401,8648240.000,-87.597
2.000,18.406,8650140.000,-87.594
2.100,18.414,8649010.000,-87.597
2.200,18.404,8649840.000,-87.593
2.300,18.409,8649730.000,-87.586
2.400,18.400,8648060.000,-87.606
2.500,18.401,8649490.000,-87.590
2.600,18.403,8649260.000,-87.592
2.700,18.408,8648650.000,-87.601
2.800,18.402,8648410.000,-87.612
2.900,18.399,8650350.000,-87.583
3.000,18.395,8650850.000,-87.610
#,#,#,#
